"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"fepC"	"b0588"	"EG10295"	619384	620199
"feoA"	"b3408"	"EG12101"	3540163	3540390
"fecR"	"b4292"	"EG10292"	4516764	4517717
"fecB"	"b4290"	"EG10287"	4513406	4514308
"fhuD"	"b0152"	"EG10305"	170575	171465
"nfeF"	"b3070"	"G7593"	3215727	3216491
"fes"	"b0585"	"EG10299"	612737	613939
"tabA"	"b4252"	"G7883"	4474862	4475314
"igaA"	"b3398"	"G7741"	3526469	3528604
"pdeF"	"b2503"	"G7314"	2626695	2628938
"zinT"	"b1973"	"G7061"	2041375	2042025
"dosC"	"b1490"	"G6784"	1565758	1567140
"dosP"	"b1489"	"G6783"	1563334	1565733
"hicB"	"b1438"	"G6749"	1509508	1509924
"pdeR"	"b1285"	"G6639"	1344757	1346742
"bhsA"	"b1112"	"G6570"	1169073	1169330
"ybjN"	"b0853"	"G6447"	892957	893433
"acrZ"	"b0762"	"G6396"	794773	794922
"cusF"	"b0573"	"G6321"	597131	597463
"ykgM"	"b0296"	"G6167"	312514	312777
"yqcG"	"b4682"	"G0-10655"	2905557	2905697
"ybaM"	"b0466"	"EG12830"	490110	490271
"cspC"	"b1823"	"EG12204"	1907226	1907435
"uspA"	"b3495"	"EG11390"	3640111	3640545
"dsbA"	"b3860"	"EG11297"	4043418	4044044
"loiP"	"b2936"	"EG11291"	3081913	3082671
"iraP"	"b0382"	"EG11256"	401386	401646
"ybaB"	"b0471"	"EG11100"	494076	494405
"rapA"	"b0059"	"EG11083"	60358	63264
"mreB"	"b3251"	"EG10608"	3400044	3401087
"uspD"	"b3923"	"EG11877"	4113293	4113721
"uspC"	"b1895"	"G7031"	1979753	1980181
"uspE"	"b1333"	"EG11246"	1397672	1398622
"nth"	"b1633"	"EG10662"	1711523	1712158
"yqiA"	"b3031"	"G7578"	3175425	3176006
"yahD"	"b0318"	"G6183"	335280	335885
"yeaE"	"b1781"	"G6967"	1864782	1865636
"paoC"	"b0284"	"G6155"	298736	300934
"nnr"	"b4167"	"EG11758"	4394066	4395613
"katG"	"b3942"	"EG10511"	4133835	4136015
"sodC"	"b1646"	"G6886"	1724134	1724655
"cynS"	"b0340"	"EG10175"	359489	359959
"tam"	"b1519"	"G6806"	1607346	1608104
"cynR"	"b0338"	"EG11421"	357791	358690
"cyuA"	"b4470"	"G7622"	3255341	3256651
"gstB"	"b0838"	"G6438"	879854	880480
"yjjG"	"b4374"	"EG12115"	4608646	4609323
"ydbD"	"b1407"	"EG11310"	1475144	1477450
"yfgD"	"b2495"	"G7312"	2617578	2617937
"pxpB"	"b0711"	"G6380"	743593	744249
"zntR"	"b3292"	"EG11969"	3438705	3439130
"sodB"	"b1656"	"EG10954"	1735378	1735959
"hchA"	"b1967"	"G7055"	2035835	2036686
"paoB"	"b0285"	"G6156"	300931	301887
"nemA"	"b1650"	"G6890"	1726659	1727756
"bcp"	"b2480"	"EG10108"	2600478	2600948
"yhhY"	"b3441"	"G7758"	3581138	3581626
"ycbX"	"b0947"	"G6487"	1006491	1007600
"nlpE"	"b0192"	"EG12137"	215269	215979
"ahpC"	"b0605"	"EG11384"	638945	639508
"gpr"	"b3001"	"G7558"	3147897	3148937
"pxpC"	"b0712"	"G6381"	744243	745175
"yeiG"	"b2154"	"EG12026"	2243910	2244746
"soxR"	"b4063"	"EG10957"	4277469	4277933
"rcnB"	"b2107"	"G7139"	2186960	2187298
"paoA"	"b0286"	"G6157"	301884	302573
"dtd"	"b3887"	"EG11852"	4077015	4077452
"fpr"	"b3924"	"EG10628"	4113726	4114472
"hxpB"	"b1727"	"G6932"	1809380	1810048
"yjjX"	"b4394"	"EG12600"	4633233	4633745
"yieF"	"b3713"	"EG11723"	3894652	3895218
"katE"	"b1732"	"EG10509"	1813867	1816128
"gstA"	"b1635"	"G6878"	1714377	1714982
"arsC"	"b3503"	"EG12237"	3650237	3650662
"ybiA"	"b0798"	"EG11579"	832468	832950
"yjjQ"	"b4365"	"G7947"	4603477	4604202
"tpx"	"b1324"	"G6660"	1388305	1388811
"ahpF"	"b0606"	"EG11385"	639753	641318
"yqiI"	"b3048"	"G7587"	3190632	3191696
"pxpA"	"b0713"	"G6382"	745165	745899
"norR"	"b2709"	"EG12108"	2830775	2832289
"soxS"	"b4062"	"EG10958"	4277060	4277383
"frmB"	"b0355"	"G6208"	377535	378368
"yiiM"	"b3910"	"EG11870"	4102822	4103496
"sodA"	"b3908"	"EG10953"	4100810	4101430
"slyA"	"b1642"	"G6882"	1720390	1720824
"pmbA"	"b4235"	"EG10741"	4457959	4459311
"yafQ"	"b0225"	"G6109"	245961	246239
"mokC"	"b0018"	"EG10373"	16751	16960
"ldrC"	"b4423"	"G0-9607"	1270238	1270345
"hokC"	"b4412"	"G0-9563"	16751	16903
"relB"	"b1564"	"EG10836"	1645633	1645872
"dinJ"	"b0226"	"G6110"	246242	246502
"hha"	"b0460"	"EG10439"	480090	480308
"hokB"	"b4428"	"G0-9610"	1491922	1492071
"ldrA"	"b4419"	"G0-9602"	1269168	1269275
"mukF"	"b0922"	"EG12165"	974319	975641
"hlyE"	"b1182"	"G6619"	1229483	1230394
"relE"	"b1563"	"EG11131"	1645346	1645633
"yafO"	"b0233"	"G6117"	252301	252699
"hokA"	"b4455"	"G0-9613"	3720448	3720600
"ldrB"	"b4421"	"G0-9605"	1269703	1269810
"ratA"	"b2619"	"G7358"	2754288	2754764
"ldrD"	"b4453"	"G0-9041"	3699980	3700087
"acrR"	"b0464"	"EG12116"	485761	486408
"marR"	"b1530"	"EG11435"	1619120	1619554
"mdtN"	"b4082"	"EG11954"	4303078	4304109
"dacA"	"b0632"	"EG10201"	662752	663963
"tehB"	"b1430"	"EG11884"	1501562	1502155
"ispH"	"b0029"	"EG11081"	26277	27227
"pmrD"	"b2259"	"G7172"	2373272	2373538
"ampH"	"b0376"	"EG12867"	395130	396287
"hprR"	"b1969"	"G7057"	2038152	2038823
"arsR"	"b3501"	"EG12235"	3648528	3648881
"mazE"	"b2783"	"EG10571"	2911091	2911339
"btsR"	"b2125"	"EG12006"	2212243	2212962
"nfsB"	"b0578"	"EG50005"	604771	605424
"mdtP"	"b4080"	"EG11952"	4299564	4301030
"fau"	"b2912"	"EG11158"	3056241	3056789
"emrK"	"b2368"	"G7233"	2482176	2483339
"envR"	"b3264"	"EG11741"	3412803	3413465
"arnB"	"b2253"	"G7166"	2365910	2367067
"lplT"	"b2835"	"EG12455"	2972669	2973862
"mdtE"	"b3513"	"EG12240"	3659232	3660389
"marB"	"b1532"	"EG11599"	1619989	1620207
"cusB"	"b0574"	"G6322"	597479	598702
"marA"	"b1531"	"EG11434"	1619574	1619957
"blr"	"b4409"	"G0-9561"	1704551	1704676
"mdtO"	"b4081"	"EG11953"	4301027	4303078
"mazF"	"b2782"	"EG11249"	2910756	2911091
"cysA"	"b2422"	"EG10183"	2539717	2540814
"micF"	"b4439"	"EG30063"	2313084	2313176
"arnA"	"b2255"	"G7168"	2368039	2370021
"yhbQ"	"b3155"	"G7649"	3299966	3300268
"yqhD"	"b3011"	"G7564"	3155355	3156518
"rdgB"	"b2954"	"G7530"	3096681	3097274
"alaE"	"b2670"	"G7399"	2799164	2799613
"ygaP"	"b2668"	"G7398"	2797520	2798044
"yfhM"	"b2520"	"G7323"	2647326	2652287
"spy"	"b1743"	"G6939"	1825140	1825625
"pliG"	"b1178"	"G6615"	1227071	1227472
"uspG"	"b0607"	"G6334"	641439	641867
"rclA"	"b0304"	"G6174"	318676	320001
"rclB"	"b0303"	"G6173"	318331	318567
"rclC"	"b0301"	"G6171"	317726	318319
"ivy"	"b0220"	"G6104"	240343	240816
"iroK"	"b4706"	"G0-10716"	2668006	2668071
"oxyS"	"b4458"	"EG31116"	4158285	4158394
"crcB"	"b0624"	"EG12209"	657555	657938
"radD"	"b2184"	"EG12045"	2280632	2282392
"zraP"	"b4002"	"EG11918"	4201263	4201688
"sseA"	"b2521"	"EG11600"	2652494	2653339
"ruvB"	"b1860"	"RUVB"	1944346	1945356
"cho"	"b1741"	"G6937"	1823515	1824402
"umuC"	"b1184"	"EG11056"	1231186	1232454
"recN"	"b2616"	"EG10831"	2751795	2753456
"recX"	"b2698"	"EG12080"	2822139	2822639
"lexA"	"b4043"	"EG10533"	4257115	4257723
"ybfE"	"b0685"	"EG11775"	711605	711898
"uvrD"	"b3813"	"EG11064"	3997983	4000145
"symE"	"b4347"	"G7940"	4579499	4579840
"umuD"	"b1183"	"EG11057"	1230767	1231186
"dinI"	"b1061"	"G6558"	1121242	1121487
"ssb"	"b4059"	"EG10976"	4274125	4274661
"tisB"	"b4618"	"G0-9962"	3853553	3853642
"polB"	"b0060"	"EG10747"	63429	65780
"yebG"	"b1848"	"EG11808"	1930457	1930747
"dinG"	"b0799"	"EG11357"	833070	835220
"ruvA"	"b1861"	"RUVA"	1945365	1945976
"uvrA"	"b4058"	"EG11061"	4271049	4273871
"ydjM"	"b1728"	"G6933"	1810211	1810801
"sulA"	"b0958"	"EG10984"	1020410	1020919
"dinB"	"b0231"	"G6115"	250898	251953
"recA"	"b2699"	"EG10823"	2822708	2823769
"ygfX"	"b2896"	"G7509"	3040416	3040823
"lsrK"	"b1511"	"G6798"	1598617	1600209
"shoB"	"b4687"	"G0-10634"	2700117	2700197
"ibsA"	"b4667"	"G0-10633"	2153349	2153408
"ibsB"	"b4668"	"G0-10632"	2153681	2153737
"ibsC"	"b4665"	"G0-10631"	3056890	3056949
"ibsD"	"b4664"	"G0-10630"	3194766	3194825
"ibsE"	"b4666"	"G0-10629"	3195141	3195200
"ghoT"	"b4559"	"G0-10472"	4352908	4353081
"tomB"	"b0461"	"EG12429"	480334	480708
"umpG"	"b2744"	"EG11817"	2869513	2870274
"yhdJ"	"b3262"	"EG11498"	3411653	3412537
"betT"	"b0314"	"EG10112"	329463	331496
"ytfT"	"b4230"	"EG12520"	4452571	4453596
"yadH"	"b0128"	"EG12321"	143702	144472
"feoB"	"b3409"	"EG12102"	3540407	3542728
"yejE"	"b2179"	"EG12040"	2275273	2276298
"yjcE"	"b4065"	"EG11940"	4279980	4281629
"etk"	"b0981"	"EG11826"	1042030	1044210
"acrB"	"b0462"	"EG11704"	481254	484403
"ydeA"	"b1528"	"EG11636"	1617028	1618218
"emrB"	"b2686"	"EG11439"	2812616	2814154
"aaeB"	"b3240"	"G7685"	3386221	3388188
"yjjB"	"b4363"	"EG11215"	4601624	4602097
"xanQ"	"b2882"	"G7501"	3024351	3025751
"ugpE"	"b3451"	"EG11049"	3589182	3590027
"secF"	"b0409"	"EG10940"	429505	430476
"wzxC"	"b2046"	"G7097"	2118680	2120158
"psd"	"b4160"	"EG10775"	4389392	4390360
"ydhP"	"b1657"	"G6893"	1736121	1737290
"pgpB"	"b1278"	"EG10705"	1339330	1340094
"lsrC"	"b1514"	"G6801"	1603019	1604047
"emrE"	"b0543"	"EG10629"	568315	568647
"lolC"	"b1116"	"G6573"	1175427	1176626
"macA"	"b0878"	"G6461"	919235	920350
"bamA"	"b0177"	"G6093"	197928	200360
"envZ"	"b3404"	"EG10269"	3534516	3535868
"frlA"	"b3370"	"EG12908"	3499910	3501247
"cynX"	"b0341"	"EG10177"	359992	361146
"dppB"	"b3543"	"EG12625"	3704771	3705790
"dtpC"	"b4130"	"EG12469"	4354954	4356411
"cydC"	"b0886"	"EG10012"	927474	929195
"yiaM"	"b3577"	"EG12281"	3744328	3744801
"ccmD"	"b2198"	"EG12169"	2295377	2295586
"psuT"	"b2164"	"EG12032"	2256085	2257335
"yijE"	"b3943"	"EG11902"	4136108	4137013
"emrD"	"b3673"	"EG11693"	3853922	3855106
"yjjP"	"b4364"	"G7946"	4602088	4602858
"mlaB"	"b3191"	"G7658"	3336963	3337256
"yiaA"	"b3562"	"EG11186"	3726924	3727361
"ygcS"	"b2771"	"G7437"	2896533	2897870
"tsr"	"b4355"	"EG11034"	4591657	4593312
"mntH"	"b2392"	"G7254"	2511468	2512706
"tcyL"	"b1918"	"G7037"	1997811	1998479
"rsxE"	"b1632"	"G6876"	1710828	1711523
"oppC"	"b1245"	"EG10676"	1303834	1304742
"ddpB"	"b1486"	"G6780"	1559907	1560929
"mdtH"	"b1065"	"G6559"	1124118	1125326
"ybjG"	"b0841"	"G6439"	882792	883388
"ybbW"	"b0511"	"G6280"	537633	539087
"ftsW"	"b0089"	"EG10344"	98403	99647
"entE"	"b0594"	"EG10263"	626070	627680
"yhdY"	"b3270"	"EG12836"	3421325	3422428
"mlaE"	"b3194"	"EG12800"	3338466	3339248
"lgoT"	"b4356"	"EG12587"	4593361	4594722
"yjfF"	"b4231"	"EG12439"	4453583	4454578
"yhjV"	"b3539"	"EG12266"	3700563	3701834
"narU"	"b1469"	"EG12153"	1542672	1544060
"yehY"	"b2130"	"EG12011"	2217400	2218557
"opgH"	"b1049"	"EG11886"	1110863	1113406
"yicL"	"b3660"	"EG11688"	3838248	3839171
"baeS"	"b2078"	"EG11617"	2162876	2164279
"dinF"	"b4044"	"EG11491"	4257742	4259121
"nhaB"	"b1186"	"EG11392"	1233176	1234717
"lptG"	"b4262"	"G7889"	4487318	4488400
"yhaI"	"b3104"	"G7618"	3252911	3253267
"mscS"	"b2924"	"EG11160"	3068947	3069807
"rseC"	"b2570"	"G7347"	2707322	2707801
"trg"	"b1421"	"EG11018"	1492470	1494110
"yebS"	"b1833"	"G7006"	1916258	1917541
"rsxC"	"b1629"	"G6873"	1706919	1709141
"ompA"	"b0957"	"EG10669"	1019013	1020053
"ydcV"	"b1443"	"G6754"	1514762	1515556
"mreD"	"b3249"	"EG10610"	3398387	3398875
"rutG"	"b1006"	"G6517"	1068511	1069839
"ybhS"	"b0793"	"G6410"	826119	827252
"mgtS"	"b4599"	"G0-8892"	1622646	1622741
"dsdX"	"b2365"	"EG10250"	2477847	2479184
"cyuP"	"b3110"	"EG12754"	3256679	3258010
"yjhF"	"b4296"	"EG12548"	4520671	4522020
"mdtK"	"b1663"	"EG12400"	1743457	1744830
"arsB"	"b3502"	"EG12236"	3648935	3650224
"ydhC"	"b1660"	"EG12141"	1739911	1741122
"nikB"	"b3477"	"EG12076"	3615241	3616185
"nupC"	"b2393"	"EG11971"	2513042	2514244
"fieF"	"b3915"	"EG11873"	4106469	4107371
"chaA"	"b1216"	"EG11753"	1270749	1271849
"aas"	"b2836"	"EG11679"	2973855	2976014
"eptA"	"b4114"	"EG11613"	4333947	4335590
"bioP"	"b3827"	"EG11471"	4011076	4011975
"plsC"	"b3018"	"EG11377"	3162744	3163481
"mscM"	"b4159"	"G7840"	4386047	4389370
"aer"	"b3072"	"G7595"	3217556	3219076
"yccA"	"b0970"	"EG11113"	1030759	1031418
"hcaT"	"b2536"	"G7330"	2666707	2667846
"arnF"	"b2258"	"G7171"	2372892	2373278
"yeaV"	"b1801"	"G6987"	1883188	1884633
"plsB"	"b4041"	"EG10740"	4254043	4256466
"ydgC"	"b1607"	"G6863"	1681695	1682030
"nirC"	"b3367"	"EG10654"	3497003	3497809
"ynaI"	"b1330"	"G6666"	1394891	1395922
"pqiC"	"b0952"	"G6492"	1014896	1015459
"ybhI"	"b0770"	"G6400"	801887	803320
"glpG"	"b3424"	"EG10397"	3560622	3561452
"mdlA"	"b0448"	"G6248"	468871	470643
"fepG"	"b0589"	"EG10298"	620196	621188
"kefB"	"b3350"	"EG20110"	3478802	3480607
"cysW"	"b2423"	"EG10198"	2540804	2541679
"ygjI"	"b3078"	"EG12720"	3226234	3227667
"cdsA"	"b0175"	"EG10139"	195677	196534
"gntT"	"b3415"	"EG12380"	3546559	3547875
"pitA"	"b3493"	"EG12230"	3637642	3639141
"uraA"	"b2497"	"EG12129"	2618871	2620160
"ccmC"	"b2199"	"EG12057"	2295583	2296320
"metI"	"b0198"	"EG11737"	220968	221621
"bacA"	"b3057"	"EG11665"	3203310	3204131
"clsA"	"b1249"	"EG11608"	1307185	1308645
"corA"	"b3816"	"EG11463"	4001426	4002376
"barA"	"b2786"	"EG11367"	2915057	2917813
"tatA"	"b3836"	"G7806"	4021945	4022214
"rstB"	"b1609"	"EG11233"	1682882	1684183
"yghQ"	"b2983"	"G7549"	3131341	3132408
"focB"	"b2492"	"G7309"	2613934	2614782
"yegT"	"b2098"	"G7130"	2178821	2180098
"ydjK"	"b1775"	"G6962"	1858850	1860229
"creC"	"b4399"	"EG10730"	4636696	4638120
"mdtI"	"b1599"	"G6857"	1672820	1673149
"puuP"	"b1296"	"G6643"	1357802	1359187
"minD"	"b1175"	"EG10597"	1224549	1225361
"ssuC"	"b0934"	"G6476"	994041	994832
"kdpD"	"b0695"	"EG10516"	721730	724414
"yaiW"	"b0378"	"G6227"	397872	398966
"fecD"	"b4288"	"EG10289"	4511458	4512414
"emrY"	"b2367"	"EG13283"	2480638	2482176
"mgtA"	"b4242"	"EG12525"	4467625	4470321
"cusA"	"b0575"	"EG12367"	598714	601857
"yhhQ"	"b3471"	"EG12217"	3609217	3609882
"hisQ"	"b2308"	"EG12125"	2425230	2425916
"ccmH"	"b2194"	"EG12052"	2291358	2292410
"actP"	"b4067"	"EG11942"	4283253	4284902
"yihN"	"b3874"	"EG11840"	4062247	4063512
"yidK"	"b3679"	"EG11706"	3858401	3860116
"marC"	"b1529"	"EG11637"	1618243	1618908
"yaaU"	"b0045"	"EG11566"	45807	47138
"mdtG"	"b1053"	"EG11343"	1114264	1115490
"aaeA"	"b3241"	"G7686"	3388194	3389126
"uacT"	"b2888"	"G7507"	3031367	3032815
"bamE"	"b2617"	"EG10952"	2753605	2753946
"mdtA"	"b2074"	"G7113"	2154016	2155263
"pssA"	"b2585"	"EG10781"	2722727	2724082
"ydiM"	"b1690"	"G6916"	1771071	1772285
"pgsA"	"b1912"	"EG10706"	1992269	1992817
"lsrD"	"b1515"	"G6802"	1604047	1605039
"lolE"	"b1118"	"G6575"	1177320	1178564
"macB"	"b0879"	"G6462"	920347	922293
"kdpA"	"b0698"	"EG10513"	727059	728732
"dpiB"	"b0619"	"G6345"	652235	653893
"exbB"	"b3006"	"EG10271"	3151250	3151984
"dppC"	"b3542"	"EG12626"	3703859	3704761
"yjeM"	"b4156"	"EG12475"	4383839	4385341
"acrD"	"b2470"	"EG10014"	2587595	2590708
"yiaN"	"b3578"	"EG12282"	3744804	3746081
"dsbD"	"b4136"	"EG12178"	4363345	4365042
"eptC"	"b3955"	"EG11914"	4148532	4150265
"amtB"	"b0451"	"EG11821"	472966	474252
"pnuC"	"b0751"	"EG11700"	783166	783885
"kup"	"b3747"	"EG11541"	3931316	3933184
"bcr"	"b2182"	"EG11419"	2278570	2279760
"codB"	"b0336"	"EG11327"	354922	356181
"lptC"	"b3199"	"G7664"	3342836	3343411
"xanP"	"b3654"	"EG11194"	3828945	3830336
"zipA"	"b2412"	"G7258"	2530247	2531233
"secD"	"b0408"	"EG10938"	427647	429494
"secY"	"b3300"	"EG10766"	3442766	3444097
"dtpA"	"b1634"	"G6877"	1712769	1714271
"panF"	"b3258"	"EG10685"	3407607	3409058
"gadC"	"b1492"	"G6786"	1568954	1570489
"murJ"	"b1069"	"G6561"	1127839	1129374
"mdfA"	"b0842"	"G6440"	883673	884905
"ftsX"	"b3462"	"EG10345"	3601028	3602086
"entF"	"b0586"	"EG10264"	614157	618038
"abgT"	"b1336"	"EG12853"	1400247	1401773
"opgB"	"b4359"	"EG12591"	4597150	4599441
"yfjD"	"b4461"	"EG12442"	2748774	2750060
"hisM"	"b2307"	"EG10007"	2424517	2425233
"yhjX"	"b3547"	"EG12268"	3710799	3712007
"elyC"	"b0920"	"EG12166"	972622	973401
"yohD"	"b2136"	"EG12017"	2225801	2226379
"yeeA"	"b2008"	"EG11891"	2079533	2080591
"hofC"	"b0106"	"EG11798"	114522	115724
"nepI"	"b3662"	"EG11689"	3840549	3841739
"mdlB"	"b0449"	"EG11622"	470636	472417
"yhbE"	"b3184"	"EG11499"	3331770	3332735
"dsbB"	"b1185"	"EG11393"	1232500	1233030
"yjiN"	"b4336"	"G7933"	4565966	4567246
"lpoA"	"b3147"	"G7642"	3293400	3295436
"mscL"	"b3291"	"EG11180"	3438024	3438434
"bamD"	"b2595"	"G7352"	2736146	2736883
"pyrS"	"b2380"	"G7243"	2498671	2500368
"yebT"	"b1834"	"G7007"	1917510	1920143
"rsxD"	"b1630"	"G6874"	1709142	1710200
"msbA"	"b0914"	"EG10613"	966621	968369
"csgF"	"b1038"	"G6544"	1101711	1102127
"opgE"	"b0815"	"G6418"	851014	852597
"htpX"	"b1829"	"EG10462"	1911695	1912576
"qmcA"	"b0489"	"G6265"	514856	515773
"dinQ"	"b4613"	"G0-9981"	3647705	3647788
"entB"	"b0595"	"EG10260"	627694	628551
"yrbG"	"b3196"	"EG12802"	3340275	3341252
"cstA"	"b0598"	"EG10167"	629894	631999
"gntP"	"b4321"	"EG12563"	4549953	4551296
"modB"	"b0764"	"EG10002"	795862	796551
"mdtF"	"b3514"	"EG12241"	3660414	3663527
"nikC"	"b3478"	"EG12077"	3616182	3617015
"rfbX"	"b2037"	"EG11980"	2108337	2109584
"setA"	"b0070"	"EG11754"	77621	78799
"yicJ"	"b3657"	"EG11686"	3834547	3835929
"basS"	"b4112"	"EG11614"	4332181	4333272
"tatC"	"b3839"	"EG11479"	4022736	4023512
"yjfL"	"b4184"	"G7849"	4411979	4412377
"tsgA"	"b3364"	"EG11262"	3492568	3493749
"yciC"	"b1255"	"EG11123"	1312920	1313663
"yphA"	"b2543"	"G7337"	2673346	2673768
"yfcC"	"b2298"	"G7190"	2417081	2418601
"mntP"	"b1821"	"G6999"	1905688	1906254
"pntA"	"b1603"	"EG10744"	1676371	1677903
"rsxA"	"b1627"	"G6871"	1705767	1706348
"bamC"	"b2477"	"EG10658"	2597831	2598865
"ydcO"	"b1433"	"G6744"	1504905	1506080
"gfcA"	"b0987"	"G6508"	1049439	1049744
"lepB"	"b2568"	"EG10530"	2704335	2705309
"ybhM"	"b0787"	"G6404"	820793	821506
"mscK"	"b0465"	"G6255"	486536	489898
"fhuB"	"b0153"	"EG10303"	171462	173444
"arnE"	"b4544"	"G0-10460"	2372557	2372892
"dgkA"	"b4042"	"EG10224"	4256637	4257005
"dauA"	"b1206"	"EG12392"	1259124	1260803
"uspB"	"b3494"	"EG12231"	3639385	3639720
"rhtA"	"b0813"	"EG12134"	849210	850097
"ccmB"	"b2200"	"EG12058"	2296362	2297024
"evgS"	"b2370"	"EG11610"	2484374	2487967
"tatB"	"b3838"	"G7808"	4022218	4022733
"ycaD"	"b0898"	"EG11242"	945871	947019
"yqhA"	"b3002"	"G7559"	3148977	3149471
"yajC"	"b0407"	"EG11096"	427287	427619
"yfgO"	"b2493"	"G7310"	2614820	2615881
"rcnA"	"b2106"	"G7138"	2185917	2186741
"putP"	"b1015"	"EG10802"	1079305	1080813
"yeaL"	"b1789"	"G6975"	1874352	1874798
"phoQ"	"b1129"	"EG10732"	1188316	1189776
"mdtJ"	"b1600"	"G6858"	1673136	1673501
"ycjO"	"b1311"	"G6649"	1373222	1374103
"minE"	"b1174"	"EG10598"	1224279	1224545
"pqiA"	"b0950"	"G6490"	1012001	1013254
"kefC"	"b0047"	"EG10521"	47769	49631
"abrB"	"b0715"	"G6384"	746723	747769
"yajR"	"b0427"	"G6241"	445302	446666
"fepD"	"b0590"	"EG10296"	621185	622189
"yedI"	"b1958"	"EG12709"	2028449	2029366
"btuC"	"b1711"	"EG10127"	1794172	1795152
"idnT"	"b4265"	"EG12539"	4491206	4492525
"znuB"	"b1859"	"EG12368"	1943414	1944199
"yhhS"	"b3473"	"EG12219"	3610516	3611733
"treB"	"b4240"	"EG12127"	4464759	4466180
"ccmG"	"b2195"	"EG12053"	2292407	2292964
"yihO"	"b3876"	"EG11841"	4064363	4065766
"mdtL"	"b3710"	"EG11720"	3891615	3892790
"ydeE"	"b1534"	"EG11640"	1621332	1622519
"thiP"	"b0067"	"EG11573"	72911	74521
"yifK"	"b3795"	"EG11459"	3980887	3982272
"emrA"	"b2685"	"EG11354"	2811427	2812599
"gspF"	"b3327"	"G7705"	3459817	3461013
"tap"	"b1885"	"EG10987"	1969383	1970984
"mdtB"	"b2075"	"G7114"	2155263	2158385
"pstA"	"b3726"	"EG10782"	3908549	3909439
"ydiN"	"b1691"	"G6917"	1772512	1773777
"ydfJ"	"b1543"	"G6817"	1631002	1632285
"cvrA"	"b1191"	"G6620"	1240335	1242071
"ftsK"	"b0890"	"G6464"	933224	937213
"kdpB"	"b0697"	"EG10514"	724988	727036
"exbD"	"b3005"	"EG10272"	3150818	3151243
"gntU"	"b4476"	"EG12631"	3575721	3577061
"betA"	"b0311"	"EG10109"	325577	327247
"cycA"	"b4208"	"EG12504"	4429864	4431276
"ampE"	"b0111"	"EG10042"	119281	120135
"yacH"	"b0117"	"EG12315"	129407	131260
"secG"	"b3175"	"EG12095"	3322173	3322505
"yejB"	"b2178"	"EG12038"	2274179	2275273
"ghxP"	"b4064"	"EG11939"	4278479	4279828
"acrA"	"b0463"	"EG11703"	484426	485619
"yaaJ"	"b0007"	"EG11555"	6529	7959
"dcuD"	"b3227"	"G7679"	3374869	3376236
"yidC"	"b3705"	"EG11197"	3885076	3886722
"yqeG"	"b2845"	"G7465"	2985847	2987076
"ugpA"	"b3452"	"EG11046"	3590024	3590911
"secE"	"b3981"	"EG10939"	4177358	4177741
"yeeO"	"b1985"	"G7070"	2058203	2059846
"proW"	"b2678"	"EG10772"	2806010	2807074
"ydhK"	"b1645"	"G6885"	1722121	1724133
"pgpA"	"b0418"	"EG10704"	436589	437107
"safA"	"b1500"	"G6790"	1583762	1583959
"lpoB"	"b1105"	"G6565"	1162638	1163279
"ybdG"	"b0577"	"G6323"	603416	604663
"ftsY"	"b3464"	"EG10346"	3602750	3604243
"nanT"	"b3224"	"G436"	3371084	3372574
"acrF"	"b3266"	"EG10267"	3415033	3418137
"pitB"	"b2987"	"EG12883"	3134872	3136371
"ybaL"	"b0478"	"EG12623"	501562	503238
"adiC"	"b4115"	"EG12462"	4335694	4337031
"nupX"	"b2161"	"EG12029"	2252895	2254145
"plaP"	"b2014"	"EG11896"	2085704	2087062
"adeQ"	"b3664"	"EG11691"	3842455	3843789
"rcsF"	"b0196"	"EG11502"	219591	219995
"cydD"	"b0887"	"EG11405"	929196	930962
"btsT"	"b4354"	"G7942"	4589129	4591279
"tatE"	"b0627"	"EG11305"	658947	659150
"yhbX"	"b3173"	"G7655"	3319988	3321613
"damX"	"b3388"	"EG11183"	3516020	3517306
"ygbN"	"b2740"	"G7421"	2865101	2866465
"trkH"	"b3849"	"EG11021"	4033145	4034596
"yfeO"	"b2389"	"G7251"	2509630	2510886
"rsxG"	"b1631"	"G6875"	1710204	1710824
"oppB"	"b1244"	"EG10675"	1302899	1303819
"ddpC"	"b1485"	"G6779"	1559014	1559910
"opgC"	"b1047"	"G6552"	1107784	1108941
"lspA"	"b0027"	"EG10548"	25207	25701
"gsiD"	"b0832"	"G6432"	871890	872801
"fetB"	"b0491"	"G6267"	516583	517362
"ftsA"	"b0094"	"EG10339"	103982	105244
"entD"	"b0583"	"EG10262"	609459	610079
"yhdX"	"b3269"	"EG12835"	3420134	3421315
"mlaD"	"b3193"	"EG12799"	3337910	3338461
"lnt"	"b0657"	"EG10168"	689343	690881
"mdtM"	"b4337"	"EG12576"	4567287	4568519
"cysZ"	"b2413"	"EG10003"	2531463	2532224
"yhjE"	"b3523"	"EG12249"	3674786	3676108
"yehW"	"b2128"	"EG12009"	2215745	2216476
"tehA"	"b1429"	"EG11883"	1500573	1501565
"yhhJ"	"b3485"	"EG11767"	3625679	3626803
"setC"	"b3659"	"EG11687"	3836953	3838137
"gdx"	"b4148"	"EG11616"	4376875	4377192
"wzxE"	"b3792"	"EG11486"	3976278	3977528
