,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS00050,-0.004165009,0.003413458,-0.01787462,0.01158157,-0.012454283,0.007220162,0.014363484,-0.010556633999999999,-0.006070474,0.034748707999999996,0.029897523,0.016313754,-0.014707133999999998,0.023681897,0.006896886999999999,-0.000607269,-0.0026754440000000003,-0.004085203,0.004260241,-0.01663803,-0.040813527,-0.022877502,-0.003525144,-0.00143673,0.014686415,0.003567515,0.015909384,-0.01825231,-0.002877119
USA300HOU_RS00055,0.001005737,-0.0054628440000000006,-0.012093536,0.008801458,-0.017454028,-0.015642855,0.006015323,0.0005282290000000001,-0.001894522,0.045303647,0.02767864,0.022605572999999997,-0.0035460179999999997,0.016964279,-0.014453171,-0.009618511,-0.013601223999999999,-0.003348367,-0.001058179,-0.021048417000000003,-0.021660571,-0.020552046,0.005192586,-0.00174203,0.006061395,-0.024572177999999997,0.0019440879999999998,-0.006963535,-0.021772448
USA300HOU_RS00060,-0.012966835,-0.008690575,-0.009212118,0.002863845,0.0016719010000000002,0.004181588,-0.009465443,0.013250181000000001,0.0010653330000000001,0.041511225,0.011373825,0.022132856,-0.005277001,-0.004012604,-0.008649498,-0.0077462930000000004,-0.008867257,-0.0024542929999999998,-0.010617938,-0.00133209,-0.004164365,-0.000897467,0.029022202,-0.011719183999999999,0.007532219000000001,-0.0048437359999999995,0.004805609000000001,0.00692977,0.018910084
USA300HOU_RS00065,0.009605021,-0.011608448,-0.006431167,-0.009495843,-0.006019996,-0.0016703120000000002,-0.006714175,-0.00071548,0.001227234,0.0034818009999999996,-0.008487045,0.0062655309999999995,0.0019548070000000002,0.020282783000000002,0.000718056,-0.000763233,0.005910165,-0.0045696090000000005,0.007462026,-0.000208654,-0.009427942,-0.0040182559999999996,0.004915073,-8.85e-05,0.000487015,-0.004840853,-0.000269498,-0.004456621,0.000867045
USA300HOU_RS00070,0.006967155,-0.001187502,-0.003947193,-0.002880068,-0.001442382,-0.001240974,0.003971325,0.006842775,0.002393689,0.00289461,-0.012050207,0.0025175420000000002,-0.0018817839999999998,0.008109403000000001,0.000774811,-0.00043135199999999997,-0.000515343,-0.005920557,0.003621956,-0.00018019599999999998,-0.00463008,-0.004856698,0.0044167009999999994,-0.0013967139999999999,0.003148155,0.0011070680000000001,0.008274083,-0.004907176,0.0021440020000000003
USA300HOU_RS00075,0.0030272990000000002,0.00576312,-0.015134933,-0.006941162,-0.00182512,0.009582013,0.00104314,0.011852379,-0.001623203,0.0009086869999999999,-0.003847665,0.012496239,-0.002184017,-0.000222547,0.000333621,-0.002589395,-0.014266633999999999,-0.005752001,-0.00986596,-0.002042332,0.007135016,-0.001327639,-0.00412727,0.0027240759999999998,-0.004768550999999999,0.002354756,0.01232661,0.004096949,-0.008999601999999999
USA300HOU_RS00080,0.014263493,-0.008049209,-0.001117385,0.009167507,-0.006334136,-0.002429276,0.005365344,0.012785888,0.007699066,0.006572051,0.00869125,0.0028487509999999996,-0.020064053999999998,0.008385521,-0.006469356,-0.001974755,-0.002268089,-0.00921369,0.0010968619999999999,0.0034230420000000003,0.012315926999999999,-0.007126848000000001,0.003689219,0.000102864,0.007951273,-0.000319763,0.001185689,-0.005641731999999999,0.004492355999999999
USA300HOU_RS00085,0.009698489,0.036684859,0.004964540999999999,-0.025452872,-0.014387195,-0.005386907,-0.011002483,0.010630296000000001,-0.038536717000000005,0.024991008,-0.09127482,-0.002775992,0.019828193,-0.009578504,0.003184606,0.130662702,0.010875527,-0.000148923,0.018286027,0.035591964,0.009360882,0.003228015,0.00363875,-0.020763239,0.008789917,-0.020715948999999997,-0.066347938,0.018415569,-0.048608393
USA300HOU_RS00100,0.012145258999999999,0.008202101,0.00476051,0.004357255,0.002599369,0.003194857,-0.009163253,-0.012642001000000002,0.005070989000000001,-0.017721136000000002,0.007558402,0.004265471,0.000199181,0.000803985,-0.005796162,0.0018246579999999998,-0.004489102,-0.002896836,0.0023229410000000002,-0.00223191,-0.0013286020000000001,-0.008426274000000001,-0.0072678809999999995,-0.002567674,-0.009380831999999999,-0.005958178000000001,-0.00280211,-0.0036999790000000004,-0.002872879
USA300HOU_RS00105,0.006191415,0.006040623,0.000550011,-0.003907292,7.329999999999999e-05,0.005549585,0.005850846999999999,0.000551197,0.006130919,-0.009578431,0.001891321,-0.002914806,-0.004211101,0.000556599,0.000899802,0.00550249,-0.0057262269999999995,-0.007281828000000001,0.003007149,-5.07e-05,0.0011219469999999999,-0.000754433,-0.004898246,-0.002420391,0.0035112859999999997,-0.003933214,0.003523722,0.000887557,0.000436265
USA300HOU_RS00110,0.004046993,0.0065805609999999995,-0.002574888,-0.003218312,0.001170136,0.006448985,0.009171584,0.006323515,0.010746156000000001,-0.008276689,0.003025158,0.001420765,-0.008741446,0.006508742,-0.0010196019999999999,0.007183231,-0.011228566,-0.009022278,0.004919088,-0.0042139890000000004,0.000347863,-0.005391706,-0.004066856,-0.0038771170000000002,0.001029648,-0.00057167,0.001963775,0.002793199,0.0013305910000000001
USA300HOU_RS00115,0.006469753000000001,-0.001604057,0.00529829,-0.0067872309999999995,-0.000896155,0.002767189,0.006087223,0.004737071,0.007597095999999999,-0.014796955,0.0062468359999999995,0.001007789,-0.00946261,0.00090686,-0.004483034,0.004834992,-0.007395408000000001,-0.00955589,0.005579509,-0.004810524,-0.000127322,-0.0034706040000000004,-0.00367286,-0.002650407,0.002130381,0.002380381,-0.002506992,-0.00244734,5.9699999999999994e-05
USA300HOU_RS00120,0.0220108,0.007228211,-0.004129446,-0.029414117000000004,-0.003950494000000001,0.003824708,-0.019724723,-0.008809573000000001,0.011107007,-0.015945642,-0.01341979,0.012423927,0.010209081,-0.012005116000000001,-0.0023793910000000002,0.010367827,-0.003351075,0.002443511,0.01289928,0.007036185,-0.028265736,-0.000757191,-0.007688977,0.001771029,0.005383361,0.001027961,0.002019266,-0.002979532,-0.018702745
USA300HOU_RS00125,-0.008408321,0.0010039460000000001,0.005748148000000001,-0.019778303,-0.004843542,0.023091,0.008018896999999999,-0.002108694,-0.016484741,-0.011322551,0.014165023999999998,-0.004751105,-0.014197598,0.004478209,0.007980461999999999,0.012543783999999999,-0.00741443,0.011857255,0.007062407,0.003094348,0.002205245,0.007162024,-0.041045711,-0.004978204,-0.003945346,-0.032043463,-0.026859961,0.020823526000000002,-0.011836032
USA300HOU_RS00130,-0.00857288,-0.009371099,0.005278423000000001,0.02612409,0.01593895,0.011533225,-0.004711695,-0.004857249,-0.005458658000000001,-0.006559621999999999,-0.008590592,-0.008399931,0.010085541,-0.0033528459999999996,-0.003146915,0.007297725,-0.0016453779999999999,-0.005278801,0.014483338,0.0007736110000000001,0.00497452,0.000529425,0.000235044,0.003874254,-0.02334259,-0.0014019770000000002,0.00045765800000000006,0.022416098,-0.0034781990000000004
USA300HOU_RS00135,0.011146575,-0.004038712,-0.006743868,0.00716571,0.005085341,0.002212449,-0.005993855,-0.013496658,-0.007168605,-0.011271526,-0.006170882,0.00288955,0.011005193,-0.004823555,-0.0035106309999999997,0.007454631999999999,0.000908478,-0.000579997,-0.011636663,-0.00158777,-0.00381202,-0.006402524000000001,-0.003213847,6.87e-05,-0.018485404,-0.011581283000000001,0.00115885,0.015673312,-0.00437782
USA300HOU_RS00140,0.002979463,-0.020895935,-0.005329451,0.020561164,-0.004759839,0.010978106999999999,0.004446944,0.008730411,-0.013162423000000001,-0.01183831,0.013756901,0.0010028230000000001,0.001412777,-0.007172491,-0.0045711120000000004,0.0040155370000000004,0.0067470590000000006,0.021808669,0.014365675,0.000790839,0.012458948000000001,-0.049899757,0.007483413,0.001912939,-0.002043565,-0.0077751159999999995,0.003902038,0.014523575,0.007894054000000001
USA300HOU_RS00150,0.009471051,0.032273500000000004,0.001885389,-0.013338404,-0.00753471,-0.004336578,-0.006470897,-0.019611708000000002,0.008118491,-0.010614571000000001,-0.011187048,0.005239778,0.008044503,0.00481084,0.008696476,0.0026849929999999997,0.001465959,0.005162000999999999,0.0014872479999999998,-0.00478802,-0.014439111000000001,-0.001297989,0.023460386,-0.007951805,0.001013101,-0.02595377,0.000445044,-0.001858566,-0.008457586999999999
USA300HOU_RS00155,0.02049307,0.029428724,-0.021841916,0.001578019,-0.011881055,-0.003458042,-0.007574265,-0.013017306000000001,0.000634631,-0.007268762,-0.009085434,0.0026830609999999996,-0.00100149,-0.014040453999999999,0.003493001,0.006422606,0.009668575,0.014029298,-0.012608746,0.0035974109999999996,-0.010645507,-0.012130335,0.00046536099999999996,-0.000648039,0.00306499,-0.037284845,0.0030248420000000002,-0.011579323999999998,-0.007119568000000001
USA300HOU_RS00160,-0.013366528999999999,-0.0031902840000000003,0.0016144360000000001,0.00604661,0.009949092,-0.014198905,-0.0052589030000000005,0.0027218159999999997,-0.008512015,-0.013788342,0.006333128,0.008765725,0.009304600000000001,0.006932473000000001,-0.011199086,0.01214288,-0.015694434,-0.134382726,0.000880998,-0.011256752,-0.003598374,0.005271784,-0.018554465,-0.016696086000000002,-0.020704436,0.284378762,0.004071949,-0.012264898,-0.007082799
USA300HOU_RS00165,0.00338986,-0.0030177579999999997,0.0036117540000000004,-0.001769781,0.007378234,-0.011967986000000002,-0.012428168,0.008151709,-0.006365785,-0.018361991,0.004321095,-0.017654692,0.004827627,0.000511295,-0.008309858,0.009539354,0.005991431,-0.0622678,-0.0011175310000000002,-0.000686448,0.004466251,0.017122589,-0.009589091,-0.011617968000000001,-0.013961227,0.15999353300000002,0.004846868,-0.006558041999999999,-0.0030859040000000004
USA300HOU_RS00170,-0.008565489,-0.01656967,0.0029121409999999996,0.007987681,-0.001412199,-0.001363198,-0.020729411,0.018004003,-0.004585891,-0.016634868,0.013488116999999999,0.018078138,-2.0300000000000002e-05,-0.011688916,-0.017682183,-0.00206608,-0.007658178000000001,-0.066270551,-0.00932912,-0.011087755,0.017415987,0.013593698000000001,-0.013591151000000001,-0.0027615240000000004,-0.012786138,0.152311417,-0.004630724,-0.017551346000000002,-0.005248722
USA300HOU_RS00175,0.009484874,0.008433701,0.0026686970000000003,0.004033693,0.008273911,0.015997492,0.008622764,-9.740000000000001e-05,0.0036797279999999997,0.012166743999999998,-0.006151974,0.0047612290000000005,0.014309836999999999,-0.006540557,-0.00113143,-0.020123731000000002,0.008415495,-0.008757185,-0.00605522,0.021141714,-0.008465383,-0.010106121,0.02509173,-0.011518273999999998,0.015581602,0.01206619,-0.008811175,-0.003852635,-0.023010253999999997
USA300HOU_RS00180,0.0023563670000000003,0.003443987,-0.014505888,0.008305713000000001,-0.008064891,-0.0038103670000000003,0.021985682000000003,-0.000129627,-0.02207223,0.020404542,0.022898727,-0.016435511,-0.002691916,-0.029621592999999998,0.007668212,-0.015093441,0.001205399,-0.011997895,-0.012908732,0.008410723,-0.0029969109999999997,-0.011755233,0.012490102,0.003238173,0.008517098,0.014490207,-0.00989858,-0.000605595,-0.00034448599999999997
USA300HOU_RS00185,0.018837726000000003,-0.034274009,-0.0029489990000000003,-0.010963074,-0.01961202,-0.063497652,0.006121181999999999,0.020637822,-0.023131196,0.026274639,0.009340496,-0.032886715,-0.022406195,-0.013411767,0.00857831,0.015760308,0.015401804,0.00268122,-0.00568323,-0.025676828,0.003918893,-0.013687583,0.025853121,-0.0036644940000000003,0.037353408,0.010274083,-0.008958694,-0.000605424,-0.02700181
USA300HOU_RS00190,0.017081889,0.013865839,-0.008001932,-0.013366228,-0.014167566999999999,0.027109948,0.020561588999999998,-0.014199868000000001,-0.011959097,-0.009811794,-0.045914432000000005,-0.002369146,-0.030354666000000002,0.008182364000000001,-0.007421558000000001,-0.0107604,-0.022292934,-0.006501307,0.009289409,0.013171751,0.00036756,0.03746287,-0.01621473,0.008042977,0.010113134000000001,0.005457126,-0.062347552,-0.00492023,-0.030500287999999997
USA300HOU_RS00195,-0.02160994,-0.006543686,0.0066520369999999995,-0.003379048,-0.005902770999999999,-0.001657005,-0.011325321000000001,-0.002569073,0.006620613000000001,-0.01014727,-0.011148013,-0.010722176000000002,0.0009850619999999999,0.005894515,-0.009983276999999999,-0.00746801,-8.04e-05,-0.008891327,0.013224524,-0.015163666000000001,-0.033946117000000005,-0.017236203999999998,0.014182631999999999,-0.004775784,-0.006526266,-0.010242791,-0.005655458,0.001664965,-0.004635837
USA300HOU_RS00200,-0.01199346,0.002553407,-0.000871483,0.001558347,0.002336009,0.0073324819999999995,0.00568997,-0.011522265,0.005052246,0.001047381,0.008462206,0.000908125,0.010634797,-0.0039082859999999995,-0.0005843409999999999,0.001095678,-0.019976989,0.004973689,0.004927239,-0.023817889,-0.022631309,-0.01727128,0.009236193,-0.001721626,-0.0065921190000000005,-0.01252914,-0.005636574,-0.0029026720000000002,0.007317901
USA300HOU_RS00205,-0.003923101,0.009111938,-0.005527577,-0.000739457,-0.0018433420000000002,-0.000831081,0.012110329,-0.0033854059999999997,0.009334718,-0.00273529,6.159999999999999e-05,-0.0037227,-0.010804596000000001,0.00497094,-0.003065574,-0.001348697,-0.013918992,-0.003954735,0.0038814229999999997,-0.005467356,-0.0045348459999999995,0.000964476,0.014111968999999999,-0.007087505,-0.00114222,-0.002854423,0.002761743,-0.000866723,-0.001958153
USA300HOU_RS00210,-0.013284377,-0.02327786,0.049838775,-0.011056793999999998,-0.031860358,0.0029841309999999997,0.019313036999999998,0.016061104,0.040392608999999996,-0.00476311,0.004415274,0.014302479,0.006026192,0.016342936000000002,0.0124481,-0.012093808000000001,-0.010541337,0.007259055,-0.087376995,0.009035778000000001,0.020497651999999998,-0.019606863000000002,0.026702155,0.008251082,0.032721809,0.0022727529999999998,0.020354735,-0.011189736,-0.019109308000000002
USA300HOU_RS00215,0.022425196,0.011759175,-0.0009616480000000001,-0.025941627000000002,-0.008554144,0.009223353,0.004487866,-0.016008271,-0.015957993,-0.0034740170000000003,0.0028896509999999996,-0.010540078,-0.004145689,-0.006159916,-0.003146431,-0.008582799,0.072677534,-0.005348118000000001,0.001875706,0.0038759,-8.33e-06,-0.01819072,-0.013642231000000001,0.0014193570000000002,-0.009212644,0.017078083,-0.006615452,-0.007678624,-0.007554732
USA300HOU_RS00220,0.004111472,-0.004543112,0.00284411,-0.00973112,-0.005900086999999999,0.000520364,-0.012496955,-0.007149489,-0.0017279,-0.005915101999999999,-0.0075975980000000005,-0.002447085,-0.004026119,-0.003900626,-0.00353981,-0.0027635629999999997,0.005153245,-0.005291126,-0.0030187120000000002,1.5399999999999998e-05,-0.006311779,-0.006634681999999999,-0.005389692,-0.002799629,0.003937534,0.007487191999999999,0.006209486,-0.00741481,-0.009038945
USA300HOU_RS00230,-0.009365785,-0.008925786,0.003936474000000001,-0.004026992,-0.009483255999999999,-0.0075486419999999995,0.00029731,-0.0048234309999999996,0.009188191,0.004313821,-0.011037796,0.009764288000000001,0.006786953,-0.002882568,-0.001920349,-0.002202536,-0.00296736,-0.006777002,-0.004284291,0.002483023,-0.005679604,0.034102304,0.000854217,0.001477936,0.003944433,0.021604809,-0.00649218,-0.005561600999999999,-0.004811299000000001
USA300HOU_RS00235,0.018855179,-0.031125026,-0.003967341,-0.003074843,0.011108962,-0.014145474,-0.022643200000000002,-0.014393368,-0.009574702,0.00916094,0.011141195,0.014503374,-0.024423839,-0.030609487999999997,-0.013232611000000002,0.00037222599999999997,-0.01386591,0.000436387,-0.017995386999999998,-0.013925286,0.010176884,0.003087794,-0.0024348079999999997,0.0065052109999999995,0.002701347,-0.0125699,-0.0024049970000000003,-0.045896257999999995,-0.024386452000000003
USA300HOU_RS00240,0.018710186,0.0015493,-0.0023503779999999998,-0.01282029,0.003334792,-0.00104174,-0.015199138999999999,-0.014567473999999999,0.00511738,-0.014928882,-0.004977763,0.019758246,0.024759842999999997,0.00455089,-0.001196509,0.010975397,0.001759578,-0.001165609,0.002232327,-0.008922158000000001,0.004295202,0.002047264,-0.009324164,-0.002366516,-0.003260758,-0.0063658280000000005,-0.000755337,0.004641658,-0.016916943
USA300HOU_RS00245,0.010299117,0.011062707,-0.007251416,-0.018757031,-0.007412534,0.000439722,-0.004952759,-0.015334533999999999,-0.005431668000000001,-0.009755521999999999,-0.001020104,-0.01414242,-0.025557146,-0.014299956,-0.006377014,0.003682564,0.004148972,0.004292868,-0.0037505140000000004,-0.0047958340000000006,-0.0008518569999999999,-0.0054012109999999995,-0.012769581,-0.001011695,-0.004722796,-0.008101379,0.004836864000000001,-0.013165743,0.002232473
USA300HOU_RS00250,-0.00538929,0.010946765,0.011684887,-0.002804838,-0.004203358,0.028678889,0.00621702,0.0025135310000000003,0.014109098999999998,-0.007099665,-0.01282849,0.009765598,0.0059654190000000005,0.011374013,-0.003238666,-0.01595878,5.3299999999999995e-05,0.014881736999999999,0.012209943000000001,-0.013173542,-0.003367774,0.018455729,0.002052687,-0.00026074299999999997,-0.010669748,0.020538674,0.002401351,0.029011878999999997,0.004649421
USA300HOU_RS00255,0.019006477,0.016238971,0.003921292,-0.018294408,-0.004605286,-0.000553384,-0.015073514,-0.00788699,0.010277579,-0.003689397,-0.019004289,-0.025551561,-0.001283607,-0.034468523,-0.004856542,-0.0045807520000000004,-0.004125162,0.007137561,-0.014531897,0.025096313,-0.002156738,-0.006141046999999999,-0.005358928000000001,0.00987453,0.004257162,-0.011355408999999999,0.022866811,0.009686637,0.001728505
USA300HOU_RS00260,-0.001518219,-0.0024930860000000003,-0.026793944,-0.020482119,-0.009394435999999999,-0.000884392,0.002654688,-0.003264767,-0.0053190780000000005,-0.0074525730000000005,0.024040211000000002,-0.007333508000000001,0.008612847,-0.004145594,0.0022664160000000003,0.011874659,0.056922435,0.01072429,0.003962347,-0.007842047,0.002883595,-0.008162312,0.046106651,-0.00046662300000000005,0.007935382,0.011468223,0.011812564,0.062404863,-0.002898237
USA300HOU_RS00265,0.00404548,-0.013628191999999999,-0.000139751,0.022554191,-0.018451271,0.008003062,-0.010921904,0.00402179,0.008439066,-0.016558766000000003,-0.002621074,-0.011322133,0.019921098999999998,0.018968818000000002,-0.017091678,0.008808742,-0.001761462,-0.010513753999999998,0.02685722,-0.010641161000000001,-0.005664818,0.013098277,-0.005947808000000001,0.007476991999999999,-0.002222793,0.000884036,0.019783682,0.016754306,0.000911413
