,name,x,y,cog,color,link
b0377,sbmA,4.76211081172679,0.00269218860482,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.00432802930687,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.0226375437108,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.006302655271399999,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,0.00220396225419,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.012280125824599999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.0128655962473,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.000590761632376,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.004609719812459999,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.00269517250273,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,0.0051292076732399996,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.0025194864674200003,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,0.0114785756599,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.00181634545676,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.010630365334100002,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,0.0065965971301800005,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,0.0028840327064100003,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,-0.0044485908610299996,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.0059934093590100004,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,0.0105109572004,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,0.0024684025953699996,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.00552814064887,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.00459164259197,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.00696651491747,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00110860162903,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.000553148930414,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,0.006463470655050001,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.0033460991576999997,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.010412724799,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.00438721649499,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.00418066612226,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.00585539091229,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.00255958877377,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.030521974192400006,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.00831940332247,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.00571968563395,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,0.00368477539427,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.00343982915713,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.00838523128721,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.00536210028897,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.0007830247726989997,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,-0.00906890120705,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.0011030891181300002,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.00522266332546,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.00401130215772,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,0.0010876037307,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,2.73566646333e-05,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.0109099350661,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.0146283284396,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.00753031289068,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.0316060201716,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.0206973534287,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,-0.0203230444793,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,-0.00485078151426,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,-0.0027812981664499994,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,0.0008229247775060001,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.00474653899364,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.0085253702416,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.00581945924414,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.00650795091338,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.008961383000159999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.0164671024959,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.0016451932226700001,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,0.0070305919009099995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.00457229531964,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,-0.0026636048608,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.0127593276612,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.0125216265347,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.014819258703600001,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.0007146925204980001,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,8.22040601022e-05,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.007192214365020002,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,0.0031490971438899997,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.00928875224829,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,-0.0021598242683600003,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.003592357765300001,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,0.00838958162188,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.0141037480254,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.00611795797359,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,0.00639194729092,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.0150575470224,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,0.00795529450753,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,0.0076929893060800015,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.0003589157287880001,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.0010209310813,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,-0.006262353572140001,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,0.00795621909043,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,0.00427150541727,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.0140249867963,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,0.00517769580725,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,-0.00234027118739,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.0054623000869200005,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.0011197404791300001,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.00703358583406,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.00767604571308,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.000979988264045,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00283912804941,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.00076158954323,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.0013149080830499999,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,-0.00961837511899,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.003849664571,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.0029941309734,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.0018498472071199997,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.00835019625002,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.0030449805261,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.006688034697409999,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.0125954677798,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.0015306883303800002,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.0030380494916100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.0028844368305400003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.0106688238335,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,-0.017332466524,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.00204705457945,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.0030923277316700004,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,0.00168480836753,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.00708135629816,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,0.0029070548978400003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.005705050814779999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.0241671296394,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.010917977571399999,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.0031799901775500005,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,0.0067238920225,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,0.029026121406999998,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,0.00540628973749,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.00990550137861,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.0028996371442600003,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.0297410826215,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,0.0157586101627,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,-0.004681471558890001,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.00362457303349,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.00033527895584900005,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.0176378446743,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.00722931070695,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,0.00275032004192,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,-0.019019847517099998,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.0112286918071,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.018677874977,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,0.005558465690520001,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,0.191309786151,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10796
b0523,purE,7.92373299012802,0.213149655044,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10793
b0524,lpxH,7.005165853667555,-0.00740322131313,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,0.0028040460825700005,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,0.00212660832042,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.0034079595869400004,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,0.00746309049292,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,0.040171733607,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.00710163004483,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.00128629561434,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.00143749918786,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.008322928906000001,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.0027549281129300002,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.0064855936307900005,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.006006310728600001,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.010455589821,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.016445811012600002,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.0248760105991,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,-0.0129635858654,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.023930747428000002,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.00425969832423,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.0181095041671,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.008854443986309999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.011222377363700001,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,0.0013849597441500001,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-9.29202826382e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.00448343067951,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.00394887038173,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,8.09029123156e-05,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.0038752038883400003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,-0.016004985987299998,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,-0.0019512640085,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,0.0062076590689,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,0.0058780314061,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.00657585026775,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.00206952244696,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.0114013752785,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.0101053125064,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,0.000359707354252,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.000305593910009,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0166299020132,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.00414719284504,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.0202955390265,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.0013860557139200001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.00555956163494,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,-0.014039398551,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,-0.0011382641788499999,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,-0.0026968711578300004,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.0011449606179400002,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.00954297017184,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,0.0006299538477719999,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.00275049617279,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.00448097269363,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.0168025582793,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.014195158536,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.014616812285799996,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.00297265891834,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,0.00814261203482,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.00314510986863,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.015347340285399996,Function unknown,#bfbf00,
