,name,x,y,cog,color,link
b0377,sbmA,4.76211081172679,-0.0125478615494,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.0219733042338,Function unknown,#bfbf00,
b0379,yaiY,0.0,0.028920737175699998,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.0136773433987,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.0016599311041700002,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.014855198976200001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,0.00252125004223,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.0157085404739,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.00920257184094,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.0015790772945300001,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.0026136701958,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.009018636432159999,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,0.0368422889397,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,0.00734721695554,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.00606538270902,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.017230152563400002,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.010589604307799998,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,-0.0006535398053420001,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.00291054477073,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.00303153699748,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.0116312204529,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.0077332538631700014,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.008661978501049999,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.0017059405061600002,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00332615693103,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.00411084152074,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.0005262376159170001,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.008117071616189998,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.0164102536516,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.009354801403049999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,0.0113623515191,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,0.00795113888249,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.0505310154563,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.000583630696395,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.0177011078437,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.0123117991466,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.00494405122994,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.00622707219427,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,0.00237545333889,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,0.0036307289716999997,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.0037841238574299997,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00479127607893,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,0.00591045712075,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.000516114797673,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.0100719168458,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.004615146345949999,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,0.0178903680533,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,0.00909684706914,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.019763064184700002,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.012086669402299998,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.00010976944905700004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.0030431438279899994,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,-0.0046446347887,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.00678049901321,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.008858328145719999,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.010628818254599999,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.020133479781099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.00690053785837,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,-0.0028697036641999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,0.011090672113000001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,0.010240096429799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.0184231306403,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,-0.0179388404522,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.00170150141699,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.00944702714093,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.00606715662815,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.012920552580299999,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.0100509565431,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.0143855931253,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.0120757013001,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.0011283458794200001,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.00876166258954,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.0036338401781399994,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.00663245220519,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.0171349282143,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,0.0264902558955,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.00834540456005,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.0295484377422,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.0072436166590200005,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.015404635382000001,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.00995895856249,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.0041729837747300005,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.0121486585794,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.00715980943292,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.006853339898560001,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.0138290643121,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.012954242477,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,0.00979470713736,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.000984916496728,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.00860725085024,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.0102256692825,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.0154728963482,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.000557192871174,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,0.0065284848181,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.0028822297403699997,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.0259929886001,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00443776934479,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,0.0011978877003299998,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.0450456952618,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.0053178763995699995,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.00512269551467,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.020753868184900003,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,0.00488368049008,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.011088905302600002,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.055187889211400006,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.00987874273447,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.000597096585974,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,-0.0142305249461,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.0351903067702,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.041641691745,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,0.0072180460014,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.019152286204,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.00140555419518,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.015185848062200004,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,0.00537515190522,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.00314671872954,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,0.0104313153548,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,0.00259362006075,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.023871447857400002,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.018149694338099997,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,0.0070827178237,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,0.0007628164632939999,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.0051493345761899996,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.0014912324651900001,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,0.0138530739681,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,-0.00669345612492,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.00545721008457,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.0112229830999,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.00424631113526,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.021337561047200002,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,0.015630267469,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.00456740144745,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.00202930017464,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,4.46325068834e-05,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.026300838854,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.00507202756378,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.007234376980250002,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,0.0027071557138,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,0.00455320854314,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.00744242193632,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00873687547465,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.0211375404538,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.0136063932768,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.005812652905560001,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.0168169907846,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.0103040955202,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.00124352536072,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.0101248534454,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.027553981872,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.0293918896293,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.00812772491517,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.00204925286003,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,-0.013511682747500002,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.00265910178727,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.00403430420043,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.0186355470003,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.00704674566673,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,0.00745403960725,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.007801354770720002,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.0321824601668,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.00237871084098,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,-3.91558493062e-05,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.00258938677091,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,0.00169682530568,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.0157447005244,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.015268489076499999,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.00956615766831,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,-0.000593181583197,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,-0.014305726628,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.0037199150185500004,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,0.00332556708036,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.00512267912007,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,0.022620936218099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.022505241808799998,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.0124943723902,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.0100955452214,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.0031156786650300005,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.002836709042760001,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0247977259388,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,-0.018983937076299997,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.003530732125300001,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.000819945321614,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.0272912341459,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.00417883827994,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,0.0166537303229,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.0154736886629,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.013333394318,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.0132631984889,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.00409565855549,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.0187062349917,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.0207436844556,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.023778027677599997,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.019841886701900003,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.0182646294765,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.0064859362949099995,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.005842419607010001,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.0028158705690300005,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.00852464551778,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,-0.00124886005083,Transcription,#d3d3d3,
b0604,dsbG,6.13826557316371,0.010510917455799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0605,ahpC,12.03995203453355,0.00637542168294,"Posttranslational modification, protein turnover, chaperones",#c71585,
