,name,x,y,cog,color,link
b0372,insF1,4.971591334452315,-0.00150418113325,No COG Annotation,#ff0000,
b0373,insE1,5.740030616378471,0.00316320823678,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.00367019426861,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,-0.00741325535563,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.00351406465378,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.0119544136043,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.021435824112999997,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.00633822045001,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.011037936875,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,0.0027896794416000003,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,0.00935522623057,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.0058667915126800006,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.0026127448313,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.0116433246477,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,0.0051851403463,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.00923208583493,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.0009822565505000001,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.013479792210799998,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.00731775979878,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,0.0143795969967,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00203172877879,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.003992066262,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.0014002257350899999,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,0.00137746042671,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.005084410231399999,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.0163863819756,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.00533090753825,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00739146044232,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.00927382080173,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,0.0014579792998099998,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,-0.00867824779834,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.0120828912155,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.0167889991264,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,0.0024609119861700003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.00379470679356,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,0.00911594956815,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.0032436453275199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,0.010434002218200001,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.000392889027001,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.005282808566619999,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,0.00472577313904,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,0.00435395869924,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.0141704918156,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.0050314892508100005,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,-0.00572578672795,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,0.0005794329906469999,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.0012807030084200002,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,0.0130008992066,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.00327017924165,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.0014897855049000005,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,0.0056740415661000005,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,0.006722214458859999,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,0.00146055684398,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.00421814708255,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.0102223281471,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.00822927566442,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.006912324460840001,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.00792671760365,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,0.007203611473310002,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,0.015049878016899996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.00163839484475,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.00188685680925,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.0025931444959200003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.0043720932474399996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.00647991500045,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.0102151445708,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.0134358656279,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.0156881127752,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.00449731508157,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.00383817941014,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.0024488043401300003,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.0105617125389,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.00826516511413,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,0.00164981946375,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.00251673784034,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,0.0269639352404,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.00321853049935,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.00924650814735,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,0.00399349659389,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.006438101125140001,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.0038531904436500002,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.0027478808198000003,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,0.004054248394,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.009613884907030001,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.00814929552748,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.0236657814194,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.00523644406517,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.007728429804189999,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,-0.0051011161123799996,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.0177702913827,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.00028477513960400004,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,-0.016016380424799997,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.0129698426124,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,-0.00820241844015,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.00629237608622,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.0100841329063,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.008665181285819999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.0227167737568,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.00456819484988,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.0122012901479,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.00495806366518,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.00420383690715,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.00525166322691,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.0032947101922199996,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,0.015760600035999998,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.0144526304131,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.00504232928067,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.014529721499600001,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,0.032280936041200005,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.0188541567848,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.00128550296793,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.002745758484030001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.00231869164892,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.0031115880629000005,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,-0.00580147342312,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.00136684598623,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.000254494786923,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,0.00290591756468,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.00209449600666,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.0051335544266400005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,0.00269334116159,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.015263972296,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,0.00510200720678,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,0.00213592798461,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,0.00203577736725,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.0220582134928,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.000588992163684,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.00655006002762,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.0038187778474799996,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.0128281321916,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,0.00115148408585,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,-0.0007528713641579999,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.00855138817679,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,0.0154235296432,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.006453719458589999,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.0119705420927,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.00415575384899,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.0336363236821,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.005276447067239999,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,0.00721497491312,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.006485387949759999,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,0.00071793352227,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,-0.0009653307300210001,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00591350695876,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.000797274064603,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00559030417655,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,-0.0199015873937,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,0.0009161715829339999,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,0.00125163349492,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,0.00418774102908,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,0.009276726569889999,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.0012582863715999999,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,0.0174490181835,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.030398867063599996,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.0181315562097,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,-0.00102370650869,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.00301040873556,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.00323147520808,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,0.00994515422023,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.0338900426686,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.0015959275548699998,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,0.000870754759126,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,0.00345331972237,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.00771417059662,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.012164628787400001,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,0.00013127136143000002,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.000849659673485,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.00843513106714,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,0.0008525124037839999,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,0.0007878979202869999,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.004634255341939999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.018249095644799998,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.004982252673510001,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.00538043277457,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.00623540936261,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.0014235743486900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.00427850358943,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.0028199759724699997,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.029672351345099997,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.0022360121641,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.00395502260473,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,0.008321409364060001,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.00806100547748,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.0156985154703,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.021647493602,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.0013485923923099998,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.0131998822655,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,0.00210194227863,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.00909923725628,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.005526347930629999,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,-0.0007150104311989999,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.0187558535539,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.0055653107003100005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.00364017322029,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.00411900347297,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.00271700712055,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.0120334639791,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.004960098144640001,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.00810961845408,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.0126937909507,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,0.0111171570466,Function unknown,#bfbf00,
