,name,x,y,cog,color,link
b0376,ampH,6.7627106111950255,0.00203170328154,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,0.00454196283045,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.000346251780896,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.00536564528635,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,-0.00239996812275,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.007539181614859999,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,0.000648096540408,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.0053164260747499996,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.0020467940678200003,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.0008487905361889999,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.00185209937596,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.00504343053644,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.00233905432698,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.0033602062960599996,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.00725826990525,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.00252793952794,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.011507954926400001,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00309370168059,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00029656836003500017,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.0034242280069200002,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.000324379715843,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.00671241168404,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,5.90289618072e-05,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.0006892598565210001,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.0019875807946800003,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00367596417837,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,0.00261539073389,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.00534122309754,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.000100023620399,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.00101655151623,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.00714385715345,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.00321167263267,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.005350641249359999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.00312150159449,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,-0.000991512490344,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.00943112031821,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.000624687211917,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.00265443799336,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.0024766863368299997,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,0.00168988556779,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.00314808014465,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.00460413955883,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,-0.00047779701336,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,0.0011727881201099998,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.0034251195542800003,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.0019059974078800002,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.0039042853414299997,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.00725936789175,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.00027404397057,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,0.00347762969429,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.0049215181866699995,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.00329593593512,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.00781121035104,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,-0.010652608681600001,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,-0.010568248971400001,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,-0.005945802702680001,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.00170560562109,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.004669619064199999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.00417505966895,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.00302452480791,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.0039038173678899997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.00146441665551,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.0036842458294299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.0014024692373699995,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.00589763716445,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.005761753904609999,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,-0.00311763669417,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.00938487598879,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.00067136403344,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,0.00849446455311,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.00226255556081,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.0013671768770099999,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.00266336382958,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.000989773385161,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,-0.00906848573482,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,-0.0030276959129999998,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,0.007895487937510002,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.00366521004221,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.0022149731571799998,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.00044278756590900004,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.010673922044600001,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,0.0038475221201100004,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,0.0092359246291,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,0.0007608142576739999,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.00261760304198,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.0050739871145299995,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,-0.006472563381810001,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.005966561668,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.0012848339950499998,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.0074164309959,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.00221978517117,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.00164330756131,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.00012098077591200001,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.00406790002703,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.004401784811569999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.000367183642499,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.00329374343475,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.0180732831276,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.0036151189840999995,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.00184491466695,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,-0.007124464120089998,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.0007128886090730001,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.00628641843922,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.00548553530637,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.0147608543072,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.011102661283200001,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.0047608008752,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.005807012565630001,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.00128260112403,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.00480792300859,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.000284123797443,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.0006508640324049999,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,-0.004684335742939999,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.00300439961334,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.00337517743044,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.00601534797531,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.00644033481894,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,0.00558209174625,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,0.00370751157852,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.00787979982725,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.006804315504420001,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.011690890101399998,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.00959074623169,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.007086282067140001,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.000858918403372,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.0104450024861,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,-0.000433032407072,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.00922377338325,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.0120020425895,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.0009187255176810001,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.00616874552674,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.00868190324444,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.006528898452989999,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,0.0023663823442399996,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.0031895270379,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.00447078585655,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.0005595715135,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,0.00375021060698,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-3.37930430287e-05,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.0042276382802700005,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.004299107223189999,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,-0.00202408572315,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.00178159235521,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00460879164647,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,-0.0223432607148,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,0.00391459935938,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,0.00021773282962,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.012508761417399998,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,0.000687629751245,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.007230129145279998,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.00736154515563,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.00740596072381,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.00276055842786,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.00736989606665,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.005573420934640001,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.00812873601992,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.0010531913071,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,-0.0227982984778,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.00393055554102,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.0045135513663,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,0.00302032914483,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.0009087759872779999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.005914265705939999,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.0006770143594269999,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.00138167492551,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,-0.00856127727914,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,0.00211369307525,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.006173931696170001,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,-0.00844491052419,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.004950723418319999,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.00684100110285,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,0.0041032489535500006,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.0024761176346,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.00454272295714,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.000533838547683,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.00111954704225,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.000123935523447,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.00854123209871,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.00681737101466,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0195768859676,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,-0.00367102483541,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.008710244770780001,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,0.0050199543125699995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,0.00206182173182,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,-0.00206846135519,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,-0.0033977275479799996,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,-0.008070008013060001,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.00424903017371,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,-0.00016417940766200002,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.00199681300408,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,-0.009964722890979999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,-0.0058911724852,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.00543157379303,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.009774779081870001,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.00335764886894,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.00151974977025,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,0.00105656365162,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,0.0016486925863599998,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.00687704637268,Function unknown,#bfbf00,
