,name,x,y,cog,color,link
b0373,insE1,5.740030616378471,-0.0134488892945,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.00165807996721,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,0.0056252182373,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,0.00356895277252,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.0167922227495,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.0025305974846799996,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.017739633002,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,0.0124453897803,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.017387652676599998,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.0104711310551,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.010999131802799999,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,0.006768218306989999,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,0.0208023214024,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.000288894252088,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.0142586914042,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.009282959266059999,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.000917892076504,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.005843736264289999,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00107306493793,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,-0.014634267797999999,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.010702417232399999,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.00594145817367,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.0006651524103180001,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.0007995193177749999,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.00016480698209000002,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.005729691278549999,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00560566014539,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,0.00108035087067,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,0.00311307920262,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,-0.00904818823751,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.00384625017964,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.003999494429389999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.00301010665766,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.0097617056502,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,0.0033918895021099998,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,-0.0025760482402199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.00369429207965,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,0.000514119798108,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,0.000922851835973,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,0.009061433005959999,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.00160733928814,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,0.00858167319734,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,0.0176851456285,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00167274854755,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.00277598957468,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,-0.000672929715349,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,0.011404751131,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.0033760622632100002,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,0.00619228499717,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.0050482041724399995,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.0035062750937399994,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,0.012455018696600002,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.00179050655093,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.0033248338430700002,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.00145342874396,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,-0.0128287329544,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,-0.012780148294799999,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.00521391528585,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.00389583803273,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.00366733793033,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,-0.006116412911800001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.000135601565641,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,0.00025202066641699997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.00945525779894,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,-0.0027821766768800003,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,0.000176952832355,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.0076247128587000005,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,-0.0194862317259,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.00865794967037,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.0237458028317,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.00608848288855,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.012284590930700001,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.00539836162473,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,-0.000153583495459,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,0.013787449427799999,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.0060919743525099995,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.00443144873232,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,0.00735983135343,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-9.23747357598e-05,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.009988985188120001,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.0034588953938899996,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.000313066884128,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,6.37890142203e-05,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,0.0016057610834400002,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,0.0036720373331700002,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.006263861910720001,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.00437512886608,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00314749573776,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,0.000981356307239,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,0.005704994954189999,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.0931433957561,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG12843
b0469,apt,8.08045610500259,-0.0030625789653200004,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.0064954392978400005,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-5.90792673231e-05,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.0006919998205599999,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.00205065709061,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.0138895475838,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.00802771388486,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00301314448323,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,0.0013542595733399998,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.00241645804628,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.0023640017723600003,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,-0.00909810300142,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.0011728614744200001,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,0.00468761259992,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.00010665042829100001,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.050174238775800004,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,0.00963096411274,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.000383746838661,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.00481736165003,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.013857613991,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.000485184504016,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.00553086023562,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,-0.0036307415544299996,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.00707240018546,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.004691835900359999,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.000114505262889,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.00024770377806,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,0.00327137560846,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.00216694352978,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.0056457262465400004,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.00273371712131,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.009688499890750001,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,0.00267415519762,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.0022048534113499997,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.015308310731299997,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.00809568617016,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,-0.0015783030818599998,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.014217863322100004,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.0139753923269,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.00680091356187,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,0.00672885352293,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.00178951161515,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.0132818052027,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.0106402711826,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.00300129043964,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.0174582014327,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,0.0024888420076,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,0.00461667768596,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.00687701860021,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.000285362476575,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,-0.012875803444100001,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00196791717217,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,0.000600531143766,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00644247717283,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.018235450793,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.00356653667953,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,0.00309807138206,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.00893092340016,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.00321662935887,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.010764198770999999,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,0.010528390157000002,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.014280192381200001,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.0185248551032,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,-0.00742832891029,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.00299158115713,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,-0.013810995998899999,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.0116739028355,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,-0.005401166487689999,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.00450499682554,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.0214721377311,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.018152100306099997,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.0230624626964,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.00961664695737,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,0.00498986116902,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.0049307112445299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,-0.0103613163903,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.0016677618682299999,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.005489413656029999,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.00406573598512,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,-0.01231436706,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.013198337575799999,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,0.0224360219947,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,0.00898376179602,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,0.00521526717707,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.00404973244725,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,0.00421586372529,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.00484810899625,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,0.00676006036932,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,0.0036534527005200003,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0565789644859,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.0010156332170700002,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,0.10623723307600001,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10299
b0586,entF,6.33371936571667,0.0335134850491,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.029454480249400002,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.121926051647,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10295
b0589,fepG,4.802493047960395,0.120050087615,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10298
b0590,fepD,5.134168422537949,0.147706539127,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10296
b0591,entS,5.409948298571294,0.130018473155,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG11104
b0592,fepB,5.997890750261755,0.0911503517565,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10294
b0593,entC,7.298287892520859,0.06783099403630001,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.028870794191499998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,-0.00476745501161,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.0131634020349,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.0367818079289,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,-0.0077324697930400005,No COG Annotation,#ff0000,
