,name,x,y,cog,color,link
b0377,sbmA,4.76211081172679,-0.007032756396720001,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,0.00846073820555,Function unknown,#bfbf00,
b0379,yaiY,0.0,0.048035498325500005,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,-0.0168829516507,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.0163298732346,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.000447034350673,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,0.0193999030165,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,0.009530575380360002,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.00677924823674,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.0075868282404500005,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,0.0128442602128,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.0176068152582,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,0.0027519048395300005,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,0.010798433781700001,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.0122587876272,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.000858562414535,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.012573936242500002,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00103777644863,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.008086495080149999,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.0028467206766399997,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.010464316224,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.00109094354165,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.0071733347299699985,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.0079596043298,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.0039605948372,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.00893384614862,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.00666210161673,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.00453361403577,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.00794801391451,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.0077106083958,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.0059633418048599994,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.0142345142768,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,0.00393121110889,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,-0.0182145240053,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.00487920042858,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,0.00799242571595,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.00272678464692,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,0.00795457558037,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.00195308081673,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,0.0031247774975100002,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,0.0065087092526499996,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00245748661957,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,0.00160021444368,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.00236993836033,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,0.0122290413727,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,0.0012631948566,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,0.0055756403848599995,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.00977686882171,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.013347169073700002,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.00782882447641,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.012212221961,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.015026395578100003,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.013922449246,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.000806320980368,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,-0.00723505591626,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.00045508928373300003,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,0.000125590275333,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.0105087654912,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,-0.0117553861744,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.0060003988566599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.00722305347218,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.015092960127999999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,-0.014508447197399996,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.0038687395288200003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.0170505801986,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,-0.007654820889909999,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.000752819790339,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.00208892573607,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.008854351830399999,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.0038811588480300004,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.00648595948905,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,-0.008388018096029999,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.008397560263,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.012776103455,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.011856357303599999,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.0169960375629,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.00841813000363,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.0029980660813299998,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,-0.005815473623800001,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,0.00407824130901,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.0064606898638599995,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,0.0049471871937799995,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,0.008122057235639999,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.0019491006650699998,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.00908599229101,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00723317587881,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.00299950852664,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.00041814453148,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,-0.0033028653453499998,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.0155789867868,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,1.63930743287e-05,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,0.000486194580611,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.00396089951894,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.004858667030399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.000177849313592,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.0131843645438,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00900296321843,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,0.00011737093311599999,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.005105219992840001,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.00127054630237,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,-0.00229009099315,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.00578763190831,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.000147690725526,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,0.0234070227629,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.00114422506306,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.00400044014337,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.00195526853943,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.00018683594033700002,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.000923916621343,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,-0.00733158029825,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.00341884497336,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.004977497367069999,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.00285712808709,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.00671719450957,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,0.0137852237533,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.0014776947363800005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.00334164993353,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.00777180468478,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.00513258471488,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,0.00826318872105,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.00679737445216,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.0013622183997500001,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.00232236937254,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,0.0028515252830200004,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,0.0034814936595300005,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.00723104638918,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.0143132287655,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,0.0112602986152,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.0080882663463,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.0325392709123,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,0.00411920671242,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.0133366149022,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.000557657570791,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.006631179183319999,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,-0.00790199124954,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.00910196885959,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.0257115465386,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.022591969219100002,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,0.0013086961056900002,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.0113783661589,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00587670835967,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.00649217450482,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,0.00469106588414,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,-0.0074851849613800005,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.0005234205075930001,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.0008659290247939997,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.0152390405081,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,0.002814826596,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.0040372672137,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.0108918863949,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.0166610584229,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.0136190348608,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,-0.0108981992923,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.0168570370914,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,-0.016834479593799998,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.0120955069513,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,-0.0032986688578,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.021200792906400003,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.0137934146788,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,0.0238697296726,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.0033087635388,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,-0.0100370313694,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,0.0010685827236400001,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.0072799529449999985,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.00163998722614,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.00814883189455,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.0102399949065,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,-0.026159371156599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.0153531910967,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.00172176474392,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,0.00107805346991,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,0.00604808920836,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.00488169500267,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.009663116622540002,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.000176552356103,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.000685630278006,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.013803071612299999,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.006719483958619999,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.023023430610500002,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,-0.0015211420925399998,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.00804625946046,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,0.009608765273620002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,0.0178385045404,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,-0.0034312000655500005,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,-0.0005251031781540001,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,-0.014411656531100001,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.000509818579032,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.0033797005743600003,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,0.014924100629399997,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,-0.0043037977496,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.00977307762856,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.0121852590729,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.00916912028278,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,-0.0056355327225,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,-0.0031958743782300003,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.0006998396052419999,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.00103808950077,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,2.12971570569e-05,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,-0.0138710610245,Transcription,#d3d3d3,
b0604,dsbG,6.13826557316371,-0.003422853286510001,"Posttranslational modification, protein turnover, chaperones",#c71585,
