,name,x,y,cog,color,link
b0377,sbmA,4.76211081172679,0.00153304160118,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,0.008591743406599999,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.00574022365642,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.022746794222300002,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.00038715038180300003,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,0.0017125817246,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.00555870149182,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,0.006723595966,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.013729862614299999,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,0.009091184210129999,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.00151192648258,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.00308710494333,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.0366355984227,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.0130513722689,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.000551789118464,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.014701278287799999,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,0.012207223109200001,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,-0.012578841630500001,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.004337175412479999,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,0.0070315028117,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,0.008729724955620001,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,0.0236010218335,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.0053766669868100005,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.0155897748578,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,0.00508400598362,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,0.00632770193677,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.0172358446985,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,-0.00197918216057,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.0141176042445,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.000544125376332,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,0.00391519380284,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,0.0035227393784699997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.0014538347657,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.011501096980299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.015460361613100004,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,0.0058809928023500005,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.003858917827070001,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,0.00239398565367,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.0104318646098,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,0.006789312888609999,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,0.008060559049390001,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00964322654876,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.00253791433182,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,-0.00938120070169,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.000768007429744,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.00574534296183,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.0104612527773,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.0154363990875,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.00988683271209,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,0.00097360900516,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.0182837054699,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.021234905706700002,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.00866299660895,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.00722696699235,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.00527720401311,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,0.0019082313972100002,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.006528437516720001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.0017446727805,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.0059506960267699995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.0104531072121,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.00799838430332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.00909018078599,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.0131889672684,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,0.00816657088077,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.0158819635683,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.0064644127653000006,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,0.005860977951359999,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,0.0058082288849699995,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,0.030751864410599995,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.005692779983100001,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.010279009760299999,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,-0.00713623060344,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.0197901605833,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,-0.0174732284169,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.00296351771754,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.00296329429286,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,0.0148158767619,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.00344905810735,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,-0.00841886081198,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.00091868968337,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.00789268000083,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,0.00708280381084,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.007086831662880002,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.0018546772730100001,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.0014631284136400002,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00899510250068,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,0.0005702623618689999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.000801053676506,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.0063334096252800004,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,0.0113768555983,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.00495057826296,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,0.0156991818553,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.0068316024475,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.00676046171962,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.00106291138518,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.0412431766725,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.0061925413422,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,0.0103215879775,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.021925340967200002,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.00603497526494,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,-0.0178919188992,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.00911197330143,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,0.0032031595269,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,0.00761298683433,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.011937854117700002,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.00260780461958,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.005452216494189999,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.007475943506520002,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.012791235390299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,-0.013378558501600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.00901634154278,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.0028504544525,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.00139224681572,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.0012377596196600001,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,0.0009424377865180001,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.0100178478017,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,0.00592345749298,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,0.0121987798077,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.047459112354300004,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.00339045037534,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,0.006814133579750001,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.0124732823376,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,0.008633088599760001,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.012395671834499999,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,0.004919495240300001,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.0013778931182100002,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.0437551972485,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.00855061717669,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.00381166758601,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.00040548924102800016,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,0.00649337794935,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.00630223491656,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,0.010798044157399999,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,0.013084411788099999,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.0314922806303,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,0.036700043818,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.0113790292254,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,0.0329175816264,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.0114921248515,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.00414534936094,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00315986992386,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,0.0123162791068,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.0040165315609400004,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.00825047406295,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,0.00623833403606,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.0021497864880100004,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.011344173904299999,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.012239301232600001,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.019333328840700003,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,0.0221791990564,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,0.0168937336655,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.0022694154270500003,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.0028699601268899998,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.00543540018491,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.044673798967500004,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,0.0245254821478,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.0655736501566,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,0.0246953411302,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,0.0112190896979,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,0.0330086831482,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.0065503227662299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.0239729324769,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,0.016827720336500002,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,0.0026888814445900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.00038285763045599997,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.0137823745079,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.00367988622717,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,-0.0199311403121,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.00766983981578,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.0111681887011,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,0.0124926307549,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,0.0192172946104,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.00469133108506,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.0020068898980000003,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,0.00995816944824,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.00532282772553,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.00254041398453,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.00960088031443,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,0.013427117552399998,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.0116541796539,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.0143601550159,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.0007338280911789999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,0.0228966165658,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.00022939232895700002,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,-0.0179103277969,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,-0.0135095898667,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.00433391343771,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,-0.000576720664659,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.00974623743939,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,-0.0074504895191800005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.00835339478759,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.00747663892982,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.00324184024842,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,-0.000377955369976,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,-0.020983240577500003,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.00269808999854,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.0077836602963900015,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.00435136001986,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,0.030738910509599995,Transcription,#d3d3d3,
b0604,dsbG,6.13826557316371,-0.0053283030237599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
