,name,x,y,cog,color,link
b0373,insE1,5.740030616378471,0.0123334937399,No COG Annotation,#ff0000,
b0376,ampH,6.7627106111950255,-0.0110729972324,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,-0.00882166340484,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.011851863124500001,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.016524656359399998,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.0117117444148,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.0028493508772,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.027906344138500003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.032614575748900004,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.0067832857114999996,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.007991439660010001,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,0.00243313222526,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,0.00147607147663,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,0.0018724568498599999,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.0111210002801,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.000772224086462,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.006014173177359999,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.007997562680819999,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,0.00202933277041,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00117522721004,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.0100400455429,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,0.0040933074064499995,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.000873669680043,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.007252761091840002,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.016806011316500002,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.011804123773,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,0.0021892081331100002,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.00663473683966,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.0008965388847710002,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.000890794495312,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.004852481667979999,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.00286343650617,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,0.0014183222464600005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,0.007805745337850002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.00805541480924,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.0193254776967,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.0194299156259,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,4.89539979712e-05,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,0.00207181681451,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.00464654089368,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,0.00662426127774,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.00448200146642,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.006549838922210001,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00396130379431,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.0017446170851700001,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,-0.0042272400703,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,0.00374958324312,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,0.0071796538317100015,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.000147269559414,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,0.00281319100532,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,0.00713313628962,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,0.00216605136926,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.0174476671307,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.0142139189266,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,-0.0180468006033,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,-0.009413443148159999,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.00284691607197,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,0.00213077231677,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.00447917644895,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.00765030996865,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.00529026342265,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.00021614044722400002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.00325336760714,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.0029885975877299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.00905590058598,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.00731137695937,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.0118307986635,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.0028623327869099994,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,0.00157854657756,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,0.000562154523338,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,0.019611043499799998,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.00956219411068,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,0.0027258954570000002,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.00158593643566,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.00420240854447,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,-0.0220878945923,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.0038693102101999997,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.00362142323921,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,0.0010823301472,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.012831587689300001,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,-0.0016218588631199998,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.00689702587054,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.00225588375748,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,0.012757783729399999,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,0.00261290351418,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.004685939323649999,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.00382359940689,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,-0.00420983621104,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,0.0022675946994800003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.009513783263649999,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.005284520610069999,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,0.0012557192508599998,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,-0.00185321692185,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,0.0018430177324500001,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.00110660084462,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,0.00223385805482,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.000710926039704,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.015237932209600001,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,0.0136881967786,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.0021667357165,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.0125677397394,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.00105034347589,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.00122677420776,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,0.00222089134794,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,0.000497006157212,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.0224858448043,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.0127927676906,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,0.00590120976655,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.0104718818554,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,-0.00560440094328,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.009096432322549999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.005423843980159999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,0.0025383568291,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.0033787362524000004,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.005976772172300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.0139100784642,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.00562779670625,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.00892929794227,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.0138507939541,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,0.00350362773029,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.00251325264224,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.00777473195828,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.0012052100801700002,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,0.00020037186933200002,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,0.0188983359278,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.00408229522149,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.0004960257612480001,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,-0.00197204628442,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.000367576754154,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,0.000131672644048,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.0118880304981,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,0.0193459610865,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.00612671266316,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.000672938623045,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.0151935298825,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.00672735399784,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,-0.00308824309186,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.006690571247020001,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,0.00738459969335,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,0.0110301951847,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,0.0009464528150780002,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.005580087542880001,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00240012649816,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,0.0025245889108800003,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00908488738714,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,-0.00035739714564699985,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.024466166430299998,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.0017210234704200002,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.00833341327762,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.00770406178681,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.00284828507539,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,1.85836080048e-05,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,0.00728035145914,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.00941459574903,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.00036685279547699995,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.009013917666059999,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.0265443692168,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.0161089944894,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.020175561659299998,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,0.0224752841995,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,0.004346521740390001,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.009574873774670001,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.0129083073367,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,-0.00925983363608,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.00315263465822,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.00283568305719,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,-0.00180328415282,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.016772824640500002,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.00780930969085,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.0085991511418,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.00391002619631,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,-0.00918270022929,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.00102186340232,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,0.00535343070949,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.00586280291782,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.00546289842901,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,0.0006611050502000001,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.012447325380799998,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.005989726027189999,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,0.0016824964844799999,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,0.0136524975939,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.0038905868159,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,0.00307147468051,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,0.0070868042636199995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,0.016612702945299998,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.0073390419865100006,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,0.00897268885174,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.008392799820250001,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,0.00450729117724,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,-0.019058309557299997,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.0051241242381099995,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.00170498316289,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,-0.000203676042984,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.01039008938,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.021437261726599998,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.00170398062194,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.009446532990110001,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,0.0132673636419,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,0.0063055510312400006,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,0.00974376951224,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,0.009895635704110001,Transcription,#d3d3d3,
