,name,x,y,cog,color,link
b0376,ampH,6.7627106111950255,-0.00435999059076,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,-0.00378381146939,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.00654333688968,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.00578061706831,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.006612698722359999,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,0.003280379860780001,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,0.10210045055299999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,https://ecocyc.org/gene?orgid=ECOLI&id=EG11256
b0383,phoA,5.047957499292225,0.0522135794606,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,0.015387652202600001,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.00871202148481,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,0.0047002845664599995,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.017444795773200003,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.00100101533874,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,0.0349673329041,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.004867186363859999,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.011431798643399998,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.00459551671861,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00384759369449,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00777658330916,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.00210172101697,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.00301684437546,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.0044434072047,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.0132308124919,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.00166280298543,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.00897419400412,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00489550199016,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.00173559300918,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.007472952765170002,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.009435393064419999,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.011592991884600001,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.00194682838968,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.00497851688869,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,0.00507077419541,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,0.0151726027401,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,-0.000562526357936,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,0.0167748989122,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.00278650292893,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.0089538439461,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,0.00332914279719,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.00310237104116,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.00752324863671,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.0166842795332,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.000292033227166,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.00248481337722,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,-0.000754333259979,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,0.00117016608237,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.0058286761020799995,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.00175240418244,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.00323493071183,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.007962280884390001,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.00102569140833,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.00483321091674,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.00527237689904,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.005960884385910001,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.00230888080302,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.00329492702964,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.00808734375438,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,0.0005074463699630001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.008799400760840001,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.0013755704050800001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,0.00399234532964,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.0027465859233800002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.0062656592316800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.00521468250869,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.00237696578829,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.00808433453156,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,-0.00900821807391,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,0.00686210673416,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,0.0049271451174,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.0013981461124300005,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.00467548233713,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.0116862112989,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.0268851301516,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,0.00029139394920999997,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.00511436028312,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,-0.0148369940318,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.010896200747400001,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.00931074250147,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.028120829020599997,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,-0.00703274767598,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,0.00229315651525,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,0.0229506568331,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.0123754863637,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.0033714456759400004,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.000397518871164,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.000938912395965,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00275132377698,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.00521602157984,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,0.00895844632034,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.0033937447536799997,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.00467986320572,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.00187547794249,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,0.00036614350066699997,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.00364857909391,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,0.000194352043206,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.00131014227004,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.0179169300559,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00487504717593,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.00235540651632,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.0041710929034,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.000185570852333,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.00839504717556,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,0.00703254663992,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.00325693220499,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.015084695617200003,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.007451851961779998,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,0.00254330543273,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.012520578402700001,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.007410891049020002,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.0029582906804499994,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,-0.004831042734310001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,0.0012003278842,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.00863111629051,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.00235950567179,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.00271927522186,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.007342314879649999,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.00925761617305,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.0016117852839600002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,8.441221930589999e-06,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.00851841718528,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,0.0395868383399,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.0133000046185,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.00578305020581,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,0.004516761088399999,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.0223801599273,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.012616310313,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.0060762975811,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.0376668041558,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.004829658379939999,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,-0.028983008969200006,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,0.012304126868,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.0231466162827,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.010214795404,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.000938120084408,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.008051661662270001,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.0192834729328,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.0074171153885400016,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.0132172208874,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.0203719067369,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,0.00177460586732,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,-0.000159965179212,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,-0.0034154183088999997,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,0.00029010813960500005,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00376624861669,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.00568761860907,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.00589945262126,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.00625241323525,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.0108362330415,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.00041866204374199997,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.0033128735946399996,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.049502212945499995,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.0111837943686,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.00963197201821,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.007204518256729998,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.0098118669272,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.011733072041499999,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,0.00932482421001,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,-0.00735372100752,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.049348866986999994,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.010466392688600001,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.00433153373883,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.00982594313168,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,-0.024974587878799998,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.0028294315698800003,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,0.00374991543449,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.00741981294875,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.00492139723153,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.0164542806061,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,-0.00599891559178,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.0471182535536,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,-0.000849637362135,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.0030330552847899995,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.0105103433249,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.0013244572135400002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.00396858572823,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.00765082699149,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.026644604892599996,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.003790580893760001,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,0.0015163357324,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.00200770373931,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,-0.00867140421794,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,0.0164282515593,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.00545268211933,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.0179134013794,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,-0.00474781241307,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,0.030080014966599997,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.013810129199899998,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.0027616044797399994,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.004059474003150001,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.00810601626225,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.000678146541136,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,-0.00240353827732,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.0168895393086,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.0012436227648800005,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.00297736568855,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.006344072401920001,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.00717546652749,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.0040858112463,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,0.021731534626000002,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,0.00924994737636,Transcription,#d3d3d3,
