,name,x,y,cog,color,link
b0376,ampH,6.7627106111950255,-0.0064502906876900004,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,0.000880329910791,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,0.00432258256081,Function unknown,#bfbf00,
b0379,yaiY,0.0,0.028733001453,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.0115854602088,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,0.00039253989107000003,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,0.0022879618774699997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.007160108385420002,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,0.0023194925593200003,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.0121336987604,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,0.008150430579989999,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.0112258292996,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,-0.0023686583920999997,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,0.013509162735699999,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,0.0169472918759,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.0016764186357099999,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.00867453851267,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,0.00461619016407,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00235053825268,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.011550679264,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,0.0008485548387310001,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,0.00106917471215,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,0.01415448694,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.004052016885579999,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,0.000311068900852,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.00208325530595,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.0120408266069,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.00971315015094,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.0004629391363480001,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.00337905338128,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,0.00108641884304,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,0.000321464659152,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.00640847492368,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,0.0064956364322500005,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.006083372802810001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,0.0237661104066,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.0033281876914,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.010711111843299998,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,0.0082737268953,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,0.00611602802182,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,0.007742413720399998,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,0.0071748310421200015,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,-0.0038531724506599995,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.00290679334983,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.00317560423382,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,0.00031210941650800005,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.00561087581342,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.00027413142412299995,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.00681750503101,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.012158199361700001,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,0.00106016999965,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.00503293248578,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.0115368779545,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.017618419061,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,-0.00045479611878199996,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,-0.00830697914443,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.00441352637746,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.0030961191233,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.00269106669712,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.000613500026263,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.00366711141606,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.00416251721015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.0032376429849200004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,-0.00931642508141,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,0.0038568908721,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.012199292436600001,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.0207916294255,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.00466256890632,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.00570460407635,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.0133318665303,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.124451806078,Transcription,#d3d3d3,https://ecocyc.org/gene?orgid=ECOLI&id=G6247
b0448,mdlA,4.5507142365792745,0.0343341480891,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.0318616210797,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.00109108077499,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.013281071270000002,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.0021475361850300002,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.00344334236105,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,0.010796083675500001,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.012195486391200001,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.000360384576164,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,0.0283243285759,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.00198471416883,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.0034697684039800003,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.0004617510837830001,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.00474383250278,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.00224403430103,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00739373087741,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.00753541572013,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.00902346374701,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.000121076843598,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.0029774664373899994,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.000852420201389,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,0.016871910167399997,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,0.00770308969788,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.0035169376082700003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.000595585672107,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.00942528854408,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00388275950671,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,0.00278163556484,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.0049127481859700005,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,-0.00161381685927,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,-0.00239085778575,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,0.000322098017796,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,0.010990533938799998,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.0314037109244,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.005749820341750001,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.0169569012886,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.0037234763571999995,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,-0.00366517082262,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.005765172361310001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,-0.0025675702544600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,0.00619649362618,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.0017728223442399999,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.00043714721438300016,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.0047958781488,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,0.0009668665251589999,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.0048462285158,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.000264234834222,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,0.0021881507817699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.013069798490000001,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,0.0173675453489,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.0048849416205100004,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,0.0104943277217,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.00516669499032,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.00967591888583,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,0.000606811697643,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,-0.0101862639099,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.0102265999835,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.00764431819136,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,-0.0110939768436,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,0.006040922361859999,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.0113427371579,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.0010753957284100001,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,0.00862185366556,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,0.0011004107124800001,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.010557051899600002,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,0.0208459659975,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.016781905548799998,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,0.0431669174142,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.0106509578593,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.029529404180700002,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.009460096528209998,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,0.011630169750600002,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,0.00230202815893,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,-0.00943311918196,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,0.0117460733766,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.00204984456641,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,0.00210461145908,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.025458773884200002,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.00311796268855,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.014884273065,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,0.017159323739,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.00235399811871,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,-0.000127728346151,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.0134347457109,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,-0.0060156263858299995,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.00449203385892,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.00627039842783,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.0309315490857,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.0179189761118,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.00376335726777,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.0036553190212399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,-0.00276791544116,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.00636445868611,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,0.0028798154746700003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,-0.00041400852711,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,0.00914746032158,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.0154618126954,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.012535248837399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.021271090686400002,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.0034481108490300003,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.022230648135000003,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.027647657174,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,0.00699117224816,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.000607934704154,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,0.0009044367409560001,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.006999019608069999,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,0.00454225747061,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.003680486247300001,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0220087984332,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,-0.00276475684495,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.0067452733020299995,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.017766445380599998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.0343476689618,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.0041498658991,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,1.61102853159e-05,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.043632603723599984,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,0.0207690436931,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.0101607769887,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.007895298835960001,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.0181116985903,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.018415496302599997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.0130801791359,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.00206400968302,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.00810369812332,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.0016465159890300001,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.00435666955057,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,0.00763519946607,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.013009300861899999,Function unknown,#bfbf00,
