,name,x,y,cog,color,link
b0376,ampH,6.7627106111950255,0.0027168714026900003,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,0.00683849466993,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.00359900609705,Function unknown,#bfbf00,
b0379,yaiY,0.0,-5.02174695434e-05,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.008900941353569999,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.00502723590804,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.0059636474981,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,0.000567262010335,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.006176192070509999,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.010534431208200001,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.00325930417559,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.015215230250200001,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,0.00422724127175,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,0.0110469841016,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,0.00427587300988,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.00809338040264,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,0.0135281953258,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00326215386719,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00433985371387,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.0070694628674,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.005038113941640001,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.00804439776907,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,0.00575316691269,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.00737152308365,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.00439172141392,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,-0.0125346944597,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.000406771299781,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,0.006539098173380001,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,0.00470024973733,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.00798650163625,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.00590610442993,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.000284599399472,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,0.0021304203638900002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.007339416612759999,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.000541323533049,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.016126077912899998,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,0.00125450046104,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.00064121836315,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.00487177184206,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,0.005079746912239999,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,0.00915287861114,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.00896187016776,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00508079064696,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,0.000722429145902,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.00358641716436,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.0180106397662,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.0010801950643399998,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,0.0011271705808,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,0.00487581122438,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.0005729419918280001,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.00150553379262,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.00439817778648,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.011055103329100001,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.014668157826900001,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.00192642191751,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.00336178206044,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,0.00436057422013,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.0108820031856,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.00579922942963,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,-0.0013206741429700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.0026800974040500003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,0.0022748629641700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.00470780470419,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.00195122032301,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.000926059291925,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.00413167020183,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.011816303155399999,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,0.0013320273251600002,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,0.0013762091772200002,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,0.0017844711241099996,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.00206692746592,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.00245132557892,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,0.0048490080984799995,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.00198793238928,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,-0.00647049161486,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,-0.0016172638880799998,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,0.004684356388,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,0.0035076663427099997,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.00848584431533,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.00559326326948,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.010964121028200002,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.0025954277235799997,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.00498030480011,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.00482542946176,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.00406876864413,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.010415571996400001,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00105546396887,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,0.00311440291531,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.0109399809876,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.0147070316237,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,0.00869086274393,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,0.000532365343919,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.00504921251951,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.00211247983843,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,0.0031936956221,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,0.00540704342669,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.0048985264624099994,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.0224152790293,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,0.00052211869882,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.0109641510588,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,-0.015510904787,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.0019324752261700002,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.00200726683332,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,0.00159614537752,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.0156905744778,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.009617387165280001,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.011383625631799996,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.0136159506009,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,-0.00943433936342,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.0066307373345200005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.00719070722638,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.00486236419539,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,-0.0118993724282,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.00242611018217,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.00606746695847,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.0017206974263699998,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,0.000976429939264,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.00398997219736,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.00017377422110599996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.012290822528799998,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.054248478624499996,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.0284378793212,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.0104367663514,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,0.000549251990135,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.00517592290576,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,0.00780166596545,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.0186005463478,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.045299675042000005,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.020824915810900003,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.0027493061053599998,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.0296748659716,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,0.0113624518044,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.0101750361407,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.019237282726099997,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.022376161556099998,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.04623414435190002,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.00764004172577,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,0.01022783058,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.0176671506623,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.00681418131563,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.0100786534917,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,0.00660115746718,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.0043198218274,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00037553339146800016,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,-0.00944946364648,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.006251529073399999,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,0.00740421354306,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.006006388577939999,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,0.026856137489499998,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.00276399799237,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.035600250941099996,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,0.009133835411139999,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.0185375587039,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.00785318154839,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.00797606767628,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,-0.0103840863028,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,0.0214539389206,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,-0.024429099112499998,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,0.0024369154602800003,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.0200565917287,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,0.007938863058569999,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.012575140575399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,-0.010883583523200001,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.00966940021166,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,6.35366086334e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.00649658008219,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,0.00836183296977,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.009847593504059999,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.00286886339237,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.0111689845955,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,-0.0190815968476,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.0180073875652,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.009636348938389999,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.0149225422624,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.00311061189878,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,0.00306380004595,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.00460829763587,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,0.013966172295299999,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.0052796705047,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,0.0126584593212,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.000542364291731,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,0.0372228761106,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.0041569325608999995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.00406505393952,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.00026794966614200003,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,-0.0026984535167300003,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.012970708890500001,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,0.0181843434911,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.0192788947006,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,0.021035041898099998,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.0104139443219,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,-0.007156423250569998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.00100909071477,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.0005491639425,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,-0.019511483869,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,-0.006577143182869999,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.00611243258262,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,-0.0213352566205,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.0184487934606,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,-0.0043124959598,Transcription,#d3d3d3,
