,name,x,y,cog,color,link
b0377,sbmA,4.76211081172679,0.00960653316115,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,0.00142198311774,Function unknown,#bfbf00,
b0379,yaiY,0.0,-0.0157919596041,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,-0.010698687841399998,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,0.00890533315264,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.00764586424951,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.0063854180116,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.0133710323381,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.00984138440617,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.0008188861637630001,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,0.00408005203385,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,0.00719496123552,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.00212803157742,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.00588367922902,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.005447936340689999,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,0.0114120982449,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00484826703463,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,0.00043194888299800016,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.00109283256882,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,0.00042797547254000017,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.0070912041582,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.00218728133407,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.0034436611827500002,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.0172203422682,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,0.00172865840666,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,0.00101612756776,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,0.00725066821411,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,-0.00846489788068,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.00404736905312,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.0167578925823,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.014102471986700001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.00329204113321,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.00479431538734,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,-0.00780257310298,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,0.00671906115735,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.0034830088582500003,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,0.00188095129003,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.009003167800219999,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.0100872100665,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.012717703362499999,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.0042240724579,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,0.00168259748418,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.00202810734736,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,-0.00726298392588,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.00232176278207,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.00648260786468,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.003599463291920001,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,0.006195342361600001,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,0.0161375710556,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.0107714067435,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.006255919117640001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.0121757774138,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,-0.006490228851569999,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,-0.0124765920863,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,-0.013849735125899999,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.00889289064294,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.0167790879888,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,0.012436745455200002,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,0.006687130848289999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,0.00353064514788,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,0.0034126166476900004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.000431098257498,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.020707929655599998,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.00695484013373,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.0235701544143,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.017975305056900003,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.00405426164857,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.00970806098627,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.0118914571454,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,-0.00289613182126,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.00805080298615,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,-0.00779709865296,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.0110218380341,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,-0.0175366961288,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.00285794245047,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.00539296844255,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,0.00109067260184,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.031364979185900005,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.000350290298809,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.000262945921525,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.00801260992168,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.0107039658784,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.0062947336383699995,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.0070639124239599985,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.0120384470009,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00800127738929,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.00929026542514,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,0.000212141658855,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,0.00106075771325,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.0145279636457,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,-0.005359334284409999,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.0238172051343,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.0119527444077,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,0.00383673335625,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.021475105015699998,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.060846393937200004,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,-0.00816033255418,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.010544734327200002,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.0015245246552599999,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,0.00731115707837,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,0.00421430759708,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.0047660430586,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.0152638860258,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,-0.0164904433738,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.00427795710247,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,0.0075737593360699984,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,0.016621614502,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,0.00517626274432,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,0.00365370233418,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.006334431416909999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,0.0050536751067299995,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.012349876088299998,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,-0.00149242981084,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,-0.00178728165445,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.00715810377479,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.0015403441024900001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.00918012946487,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.00668219907261,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,0.00643052925776,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.0058130459634099995,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,-0.00391464005032,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.00306405615994,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.015083899027499997,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,0.025940562757900004,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,0.00102848248674,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.0118761765347,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.00808847509797,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.00942817646034,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,-0.0161438617617,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,0.010813079114899999,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.0022609932282299998,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,0.00367840834952,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.00533267120327,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,0.00319908374115,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.0187402260809,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,0.0075931442181999985,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.001986588999,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.00673066414687,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.007618372196289998,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,-0.019958625498500002,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,-0.00825042365701,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.00820312614498,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00626076094443,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.016903490453000002,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.00659648189825,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.00845559358289,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,0.0157339840784,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,0.00130139159334,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.00194617366442,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,0.0241212791756,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.009076246827660001,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.00602827959654,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.00036329106849900016,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.0014573085673199998,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.0263497166712,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,0.0067135698054700006,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.004677515219579999,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.0199732023815,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.00624780480689,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.03794291185780002,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.016643472823,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.0111500250295,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.012429655083,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,0.00354213844016,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,-0.0036830729765199998,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,-0.0221026310146,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.00880051815073,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.0445514269498,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,-0.012177132904100002,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,-0.0025209698900800002,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.008778638205860001,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.012898487729100001,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.011128983745200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.014980475712700001,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.00023534118950099998,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.0034314252716399997,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.007831722277949999,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.00375873624413,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0029740950810100003,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.0169233061271,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,0.00218261783791,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.014279972916899999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.036236024065,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.00423030174589,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,-0.00121581584196,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,-0.00786335975656,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,-0.012459988665,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.000403347674937,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.0067598679879599995,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.030479702695,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.00429113772842,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.0130889923618,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.0034496174156,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.0121405611649,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.00225671029275,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,0.00788366046346,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,0.015104553660799996,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,0.00784657138179,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,0.0246536970866,Transcription,#d3d3d3,
b0604,dsbG,6.13826557316371,-0.0258115232244,"Posttranslational modification, protein turnover, chaperones",#c71585,
