,name,x,y,cog,color,link
b0376,ampH,6.7627106111950255,-0.0040659907085,Defense mechanisms,#ff00ff,
b0377,sbmA,4.76211081172679,0.0109369856941,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,0.00461248034251,Function unknown,#bfbf00,
b0379,yaiY,0.0,0.0420855640175,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,0.0225136764982,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,-0.013286843676400002,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,-0.0600517830492,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.023189310163500003,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.00302879284136,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,0.013812870085,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.00308147974549,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.00378213218361,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,0.030275000862599998,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.00396091975575,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,0.00264447926925,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,-0.005901881227130001,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,-0.00502381804486,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00720828333884,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,-0.0061717619098999995,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,-0.0166923167358,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,-0.008070755971029998,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,-0.007134483084310001,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.0068073237885,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,0.00227608255807,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.027025637389099997,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,0.0006083362028639999,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,-0.0160797061158,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,0.00289561745903,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,-0.00779776697698,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,-0.008601779842540002,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.014694549690199999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,-0.0021893323743600005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,-0.006899034024560001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,-0.016981159647299997,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.0523147164525,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,-0.0120884312977,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.014624268405,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,-0.0102961892515,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.00795963902999,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.00632183005033,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.00763224964864,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,-0.0062814941260100005,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,-0.004604726041279999,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,0.000688765317615,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,0.00454736509288,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.0036349261003699998,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.0191442445636,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,0.00256159588863,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,-0.0037477400738000002,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.0036915096935000004,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,0.00226657575871,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,0.017494364226099998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,0.0269378311011,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.022467919469999997,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,0.0128254802871,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.0057428154968500005,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,-0.0024461579064,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.0108615254415,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.00025690429277400005,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,-0.0100885327494,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.005130082525810001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.0022075874235,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,0.0115771514851,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0440,hupB,9.62567492934362,0.00728746581614,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.0010091136688,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,0.0016142389763699999,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.007434421103819999,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,0.0047148832030799994,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,0.00040801448210300015,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.012494602903200001,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,0.026742880307299998,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,-0.014463846019600001,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,-0.0228622557474,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,0.007543238156880002,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,0.0038055880878200003,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,0.00376258249298,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,-0.00756697083451,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.00633613584231,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,0.0230490234573,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,-0.0015553385718,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,-0.00639982899966,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.024742395452400003,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.025079583305599996,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.027549504862099998,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,-0.00606926270868,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,-0.0100668920696,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,-0.00235588151158,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.0050078436143,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.009189664736299999,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,-0.0013437178951000001,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.0168863502588,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,-0.0081793313985,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.005436920061720001,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.00536567165575,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,-0.000810529604525,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.0005593546058359999,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,0.0026013360259,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,0.005239013134479999,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.021750895871900003,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,-0.00686566967591,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,-0.0025490840311,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,-0.00220027122187,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.00484398261788,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.00754462324825,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,0.012488821429399999,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,0.00100113079702,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.0383456965037,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.040533056762599995,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,-0.0165623453828,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.007611790336020002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,-0.00275237119729,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,-0.0119473748816,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.015052641625899999,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.000200041388727,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.00135628992818,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.008015462565460001,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.00595867664754,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,-0.0141149596024,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.0128198577037,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.028202754720200007,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,-0.00832787104095,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,0.003574882005150001,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.00433496260988,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,0.0110057510575,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.0434739754672,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.00175416850929,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.006716640175689999,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,0.00955970028314,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.005413631317810001,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,-0.00251356155648,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.0241123660813,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.020378860992099998,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.018504625234,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.0103126613485,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,-0.0132895905024,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.00438037867751,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,-0.00152407829404,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,-0.017547817535,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,-0.0059981650484199995,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.00777211269871,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,0.0037708681438,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,-0.0013662021549100001,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.000761868876878,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,-0.00755475491563,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.00617651779762,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,0.009541399146100001,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,0.004830618550899999,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,-0.00787312831477,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.00825219497452,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,-0.00597445159631,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,-0.018249579952599997,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,-0.00125275200643,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,-0.0153569799435,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,-0.0164508346223,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,-0.00972815503772,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,0.0158807711889,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,-0.00618070484923,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.00188253333877,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,-0.0255522202319,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,-0.0207786409006,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.0227729127782,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,0.00682442823114,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.000658168263893,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.00731986424049,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.00332494352747,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,-0.015892851768200003,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,0.00102992694189,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.000849551303495,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,-0.011239354742299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.00236702624004,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,0.005813135633329999,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.000353360022862,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.00882854576511,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,-0.008370145657819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,-0.00975102872732,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.00980027248099,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,0.00451467863146,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,-0.0148580732244,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,-0.0106013544593,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,-0.0033570658675,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,-0.0102069633181,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,-0.00828009551818,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.0017268957251199998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,0.0394459949576,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.0055986557257800005,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,0.014141458386999999,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.0081182908779,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,0.0029269508169699997,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,0.0016204015015299999,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,-0.009306155147889999,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,-0.00580352760501,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,-0.000420491075529,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,-0.012613679135799999,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,-0.012112274270600002,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.00579087463368,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,-0.008976051891469999,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.00305088685001,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,0.00112917874672,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,-0.00823392038582,Function unknown,#bfbf00,
b0603,ybdO,2.0516716245989146,0.0028733115230399997,Transcription,#d3d3d3,
b0604,dsbG,6.13826557316371,0.00180602999127,"Posttranslational modification, protein turnover, chaperones",#c71585,
