,name,x,y,cog,color,link
b0377,sbmA,4.76211081172679,-0.00624493633538,Lipid transport and metabolism,#8b4513,
b0378,yaiW,5.432804526253889,-0.00136177190123,Function unknown,#bfbf00,
b0379,yaiY,0.0,0.00904253866758,Function unknown,#bfbf00,
b0380,yaiZ,3.2182903095103654,-0.00533813870538,Function unknown,#bfbf00,
b0381,ddlA,6.719287700758775,0.007515107661670002,No COG Annotation,#ff0000,
b0382,iraP,5.785182861961075,0.0021153139029400003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0383,phoA,5.047957499292225,-0.005892316147920001,Inorganic ion transport and metabolism,#008000,
b0384,psiF,5.16322221362548,-0.0114053205864,Function unknown,#bfbf00,
b0385,yaiC,2.350548116934885,-0.00298827583108,Signal transduction mechanisms,#00ff00,
b0386,proC,7.6221267288132655,-0.0033623849929099994,Amino acid transport and metabolism,#ffc0cb,
b0387,yaiI,5.521159715306931,-0.0096520078558,Function unknown,#bfbf00,
b0388,aroL,7.7961918425475805,0.0031720491988,Amino acid transport and metabolism,#ffc0cb,
b0389,yaiA,5.376725656747805,-0.00499339846438,Function unknown,#bfbf00,
b0390,aroM,5.951014620341885,-0.0034812121649099997,Function unknown,#bfbf00,
b0391,yaiE,7.939807126066416,0.00029492998073799996,Function unknown,#bfbf00,
b0392,ykiA,4.4260077969225105,0.011026252659200002,No COG Annotation,#ff0000,
b0393,rdgC,7.6074825003571505,-0.00148598329765,"Replication, recombination and repair",#90ee90,
b0394,mak,5.461276620817905,-0.0031727964491400002,Carbohydrate transport and metabolism,#00bfbf,
b0396,araJ,4.301318584707239,0.0037079963772,Carbohydrate transport and metabolism,#00bfbf,
b0397,sbcC,5.74678234503713,0.0011066732470999998,"Replication, recombination and repair",#90ee90,
b0398,sbcD,5.675908807727095,0.007342696781800002,"Replication, recombination and repair",#90ee90,
b0399,phoB,5.67330418278459,-0.0036865930220199997,Signal transduction mechanisms,#00ff00,
b0400,phoR,4.780665884592645,-0.00102144810488,Signal transduction mechanisms,#00ff00,
b0401,brnQ,5.874985753899424,-0.0113911682418,Amino acid transport and metabolism,#ffc0cb,
b0402,proY,5.814883077769735,0.00440346611456,Amino acid transport and metabolism,#ffc0cb,
b0403,malZ,5.245611426865815,0.048842330571499996,Carbohydrate transport and metabolism,#00bfbf,
b0404,acpH,5.21015334830999,-0.00146840047378,Function unknown,#bfbf00,
b0405,queA,6.96637440936828,-0.00316464764306,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,8.24510528409516,0.00169117059247,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,8.822596894529605,-0.004322944204149999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,8.822391811951274,0.00313592417051,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,7.921767910744535,9.383198986339999e-06,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,6.491507798469585,0.00435258376659,Defense mechanisms,#ff00ff,
b0411,tsx,9.93773636020356,0.00596919655811,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,4.03668210352765,0.0137911735098,Function unknown,#bfbf00,
b0413,nrdR,7.10373345962749,-0.0031363854934099997,Transcription,#d3d3d3,
b0414,ribD,7.66184163035989,0.0006712901195269999,Coenzyme transport and metabolism,#da70d6,
b0415,ribE,7.912219619865676,-0.0043311234578,Coenzyme transport and metabolism,#da70d6,
b0416,nusB,8.885337815055525,-0.00200882483357,Transcription,#d3d3d3,
b0417,thiL,6.578640023531914,-0.005922852709069999,Coenzyme transport and metabolism,#da70d6,
b0418,pgpA,7.070419459602975,0.0032567856611799995,Lipid transport and metabolism,#8b4513,
b0419,yajO,7.376670742721865,-0.00141623444141,Energy production and conversion,#87cefa,
b0420,dxs,7.8187720586143055,-0.0034808335334000004,Coenzyme transport and metabolism,#da70d6,
b0421,ispA,7.606082124154074,-0.004152846313800001,Coenzyme transport and metabolism,#da70d6,
b0422,xseB,7.335359842307065,-0.00706284381387,"Replication, recombination and repair",#90ee90,
b0423,thiI,7.5191464589529,-0.00297357404155,Coenzyme transport and metabolism,#da70d6,
b0424,yajL,6.392668182812656,-0.000728573099227,Function unknown,#bfbf00,
b0425,panE,6.6410989765116355,0.00012193723204799999,Coenzyme transport and metabolism,#da70d6,
b0426,yajQ,9.0267437968642,-0.0029699663144199997,Function unknown,#bfbf00,
b0427,yajR,5.236338614005615,-0.00172504650368,Carbohydrate transport and metabolism,#00bfbf,
b0428,cyoE,9.197582852462675,-0.0073504845918500004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0429,cyoD,7.497476358144295,-0.000853973458321,Energy production and conversion,#87cefa,
b0430,cyoC,9.353158878676716,0.0029189624366599996,Energy production and conversion,#87cefa,
b0431,cyoB,10.8129887752006,3.35335148564e-05,Energy production and conversion,#87cefa,
b0432,cyoA,11.342719298427198,0.0008533322233780001,Energy production and conversion,#87cefa,
b0433,ampG,6.744318354289755,0.00512869301837,Carbohydrate transport and metabolism,#00bfbf,
b0434,yajG,8.53952303655283,-0.0010767250979000001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0435,bolA,8.27713536150744,-0.0013601371991800002,Transcription,#d3d3d3,
b0436,tig,11.370335979417149,-0.00021435588258300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0437,clpP,9.285289663753126,-0.000797890467177,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0438,clpX,9.95904585208498,-0.00042127350077699995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0439,lon,8.51897983664095,-0.10175764016200001,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG10542
b0440,hupB,9.62567492934362,-5.74545642213e-05,No COG Annotation,#ff0000,
b0441,ppiD,8.875182950549975,-0.0015444912013,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0442,ybaV,2.98543032943437,-0.00732339901617,"Replication, recombination and repair",#90ee90,
b0443,fadM,4.029057591969455,0.0362098050721,Function unknown,#bfbf00,
b0444,queC,6.200249857271201,-0.00451954950954,Function unknown,#bfbf00,
b0445,ybaE,3.4819848987250097,-0.00359447419125,Function unknown,#bfbf00,
b0446,cof,5.41652409964536,-0.0020634521981900003,Function unknown,#bfbf00,
b0447,ybaO,5.52329963475556,0.0049069834946200005,Transcription,#d3d3d3,
b0448,mdlA,4.5507142365792745,0.00150520973031,No COG Annotation,#ff0000,
b0449,mdlB,4.750100613527385,-0.00130216668853,Defense mechanisms,#ff00ff,
b0450,glnK,3.7057367449647947,-0.0479133468678,Amino acid transport and metabolism,#ffc0cb,
b0451,amtB,5.3713099342273605,-0.012908934670200002,Inorganic ion transport and metabolism,#008000,
b0452,tesB,6.563233766015495,-0.0088986285624,Lipid transport and metabolism,#8b4513,
b0453,ybaY,7.915123465261335,0.00178623445217,Function unknown,#bfbf00,
b0454,ybaZ,6.28991683135781,-0.00158362396935,"Replication, recombination and repair",#90ee90,
b0456,ybaA,3.5719163567111503,-0.00466517274419,Function unknown,#bfbf00,
b0457,ylaB,4.74891576785328,0.00106741616733,Signal transduction mechanisms,#00ff00,
b0458,ylaC,6.7894966157032695,0.00013039206418000005,Function unknown,#bfbf00,
b0459,maa,5.29263572815457,-0.0038652047375,Function unknown,#bfbf00,
b0460,hha,7.060106977809889,-0.004579872407279999,Function unknown,#bfbf00,
b0461,tomB,5.8114993657754646,-0.00655473131818,Function unknown,#bfbf00,
b0462,acrB,8.223799712107866,0.00415198003962,No COG Annotation,#ff0000,
b0463,acrA,8.061244836647319,0.00377268928575,Defense mechanisms,#ff00ff,
b0464,acrR,5.437392191941135,0.00134053051989,Transcription,#d3d3d3,
b0465,mscK,6.37288515947782,-0.00222013386137,Cell wall/membrane/envelope biogenesis,#0000ff,
b0467,priC,5.385531260798615,-0.00456000628395,"Replication, recombination and repair",#90ee90,
b0468,ybaN,5.68969263431781,-0.00643031776236,Function unknown,#bfbf00,
b0469,apt,8.08045610500259,-0.0060863459768,Nucleotide transport and metabolism,#40e0d0,
b0470,dnaX,7.176561433119545,-0.00324440767244,"Replication, recombination and repair",#90ee90,
b0471,ybaB,8.460457911887158,-0.00019200577845599997,No COG Annotation,#ff0000,
b0472,recR,8.713781632647935,-0.010909201747999999,"Replication, recombination and repair",#90ee90,
b0473,htpG,8.26076594002972,0.00884212219937,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0474,adk,10.009595945965952,-0.0057657618633,Nucleotide transport and metabolism,#40e0d0,
b0475,hemH,5.90528059434634,-0.005835454639560001,Coenzyme transport and metabolism,#da70d6,
b0476,aes,3.08131969703402,0.0022191545849399997,Lipid transport and metabolism,#8b4513,
b0477,gsk,7.13294323210251,-0.00459090000863,Nucleotide transport and metabolism,#40e0d0,
b0478,ybaL,6.43369309435139,0.0016742648333800002,Inorganic ion transport and metabolism,#008000,
b0479,fsr,4.781943425249775,-0.0028217125318400005,Inorganic ion transport and metabolism,#008000,
b0480,ushA,7.20920224777044,-0.0057928447278299995,Nucleotide transport and metabolism,#40e0d0,
b0481,ybaK,7.15207122797397,-0.005781488820510001,Function unknown,#bfbf00,
b0482,ybaP,6.246493438188005,-0.00043790240274099994,Function unknown,#bfbf00,
b0483,ybaQ,6.40510927071518,0.0123797291248,Transcription,#d3d3d3,
b0484,copA,8.043592269513855,-0.00384135756442,Inorganic ion transport and metabolism,#008000,
b0485,glsA,5.21047668956462,-0.00195050835009,No COG Annotation,#ff0000,
b0486,ybaT,5.36133157764834,-0.007730947714270002,Amino acid transport and metabolism,#ffc0cb,
b0487,cueR,6.438354872590615,-0.00304565074066,Transcription,#d3d3d3,
b0488,ybbJ,5.1039808787329,-0.0063381754604699995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0489,qmcA,6.10856356584176,0.0030073608700500005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0490,fetA,5.738489999990975,0.00281047583221,Function unknown,#bfbf00,
b0491,fetB,4.8169034710206695,0.00203750012315,Function unknown,#bfbf00,
b0492,ybbN,8.00667135055146,0.000370333262214,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0493,ybbO,6.541014698890535,0.00021946105500599998,Function unknown,#bfbf00,
b0494,tesA,6.394784345881364,-0.00214171410755,Amino acid transport and metabolism,#ffc0cb,
b0495,ybbA,5.045712889232815,-0.0007554980259279999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0496,ybbP,4.4529135103932,0.0009724008236400001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0497,rhsD,3.424533028557855,-0.00204373656717,Cell wall/membrane/envelope biogenesis,#0000ff,
b0498,ybbC,2.708499635061985,-0.0029495126763,No COG Annotation,#ff0000,
b0499,rhsH,1.3500589382002501,0.0117768678184,No COG Annotation,#ff0000,
b0502_1,ylbG_1,4.059764241989585,0.007238342833479999,No COG Annotation,#ff0000,
b0503,mnmH,4.241490866938565,-0.00191394346827,Function unknown,#bfbf00,
b0504,allS,1.6176650221442048,-0.017721593449799997,Transcription,#d3d3d3,
b0505,allA,3.035314039513075,-0.006411260004060001,Nucleotide transport and metabolism,#40e0d0,
b0506,allR,8.051563509343396,-0.00260373268335,Transcription,#d3d3d3,
b0507,gcl,2.776620613241775,0.011443040238700002,Function unknown,#bfbf00,
b0508,hyi,0.2436480618107535,-0.0034600334318999997,No COG Annotation,#ff0000,
b0509,glxR,1.2144537932739432,-0.011729736802399998,No COG Annotation,#ff0000,
b0511,ybbW,0.345493509646276,0.0060221294659800004,Nucleotide transport and metabolism,#40e0d0,
b0512,allB,1.9298703351209048,-0.00301526015395,Nucleotide transport and metabolism,#40e0d0,
b0513,ybbY,2.01260793489828,-0.00275510897253,Nucleotide transport and metabolism,#40e0d0,
b0514,glxK,2.978553802048025,-0.00798009474916,No COG Annotation,#ff0000,
b0515,allE,5.25552091288401,-0.00692661361656,Function unknown,#bfbf00,
b0516,allC,3.939604670252305,0.0037510696588999998,Amino acid transport and metabolism,#ffc0cb,
b0517,allD,1.36042721279294,0.00823110404881,Energy production and conversion,#87cefa,
b0518,fdrA,0.7306137022240271,0.0106322121905,No COG Annotation,#ff0000,
b0520,ylbF,1.7273756848327553,0.004272135193820001,Function unknown,#bfbf00,
b0521,ybcF,1.419654878995465,0.00319450491543,No COG Annotation,#ff0000,
b0522,purK,8.643263024281335,-0.00411150363787,Nucleotide transport and metabolism,#40e0d0,
b0523,purE,7.92373299012802,-0.00038746819002299996,Nucleotide transport and metabolism,#40e0d0,
b0524,lpxH,7.005165853667555,-0.0008566077231089999,Function unknown,#bfbf00,
b0525,ppiB,9.841407367042255,-0.0022407869539699996,No COG Annotation,#ff0000,
b0526,cysS,8.007027570250475,0.00116646714997,"Translation, ribosomal structure and biogenesis",#708090,
b0527,ybcI,2.2094698449823253,0.0666360644733,Function unknown,#bfbf00,
b0528,ybcJ,5.0624588120564,-0.024069528717,Function unknown,#bfbf00,
b0529,folD,8.65422607404751,-0.00247048132446,Coenzyme transport and metabolism,#da70d6,
b0532,sfmD,1.8378836138618149,0.007306996445899999,No COG Annotation,#ff0000,
b0533,sfmH,1.65857408059668,-0.00069502581062,Function unknown,#bfbf00,
b0537,intD,6.362245291352415,0.00397510064755,"Replication, recombination and repair",#90ee90,
b0543,emrE,4.226925552171725,0.00548801750575,Inorganic ion transport and metabolism,#008000,
b0544,ybcK,1.4836582004612149,0.0014243660327200001,"Replication, recombination and repair",#90ee90,
b0545,ybcL,3.4393148597621703,0.00444433864248,Function unknown,#bfbf00,
b0546,ybcM,4.66661228512039,0.00341020998342,Transcription,#d3d3d3,
b0552,insH1,7.939129189301025,0.00285392349727,No COG Annotation,#ff0000,
b0553_1,nmpC_1,10.90136545590705,-0.0162503601066,No COG Annotation,#ff0000,
b0555,rrrD,2.9123005991557,0.0008572130533649999,Function unknown,#bfbf00,
b0557,borD,7.6960213684752805,0.0280711635123,Function unknown,#bfbf00,
b0559,ybcW,1.523755529129865,0.008152833389919999,No COG Annotation,#ff0000,
b0562_2,ybcY_2,3.413130822753245,0.00402621566452,No COG Annotation,#ff0000,
b0564,appY,5.774145376491326,-0.0260252140263,Transcription,#d3d3d3,
b0565,ompT,12.433407410491451,-0.00272718825522,Cell wall/membrane/envelope biogenesis,#0000ff,
b0566,envY,2.502533481180045,0.00482301107534,No COG Annotation,#ff0000,
b0567,ybcH,3.7972438872043153,-0.00803083597161,Function unknown,#bfbf00,
b0568,nfrA,4.519800530321206,-0.0021101810842,Cell wall/membrane/envelope biogenesis,#0000ff,
b0569,nfrB,3.36916492366501,0.0012247653036199999,Function unknown,#bfbf00,
b0570,cusS,6.596649634980626,0.0023939951443200003,Signal transduction mechanisms,#00ff00,
b0571,cusR,7.502858247533434,-0.00581762835502,No COG Annotation,#ff0000,
b0572,cusC,8.74785704257644,0.0101014828724,Cell wall/membrane/envelope biogenesis,#0000ff,
b0573,cusF,8.541285394453649,0.00132168004033,Inorganic ion transport and metabolism,#008000,
b0574,cusB,8.536296879577986,-0.00383211258385,Inorganic ion transport and metabolism,#008000,
b0575,cusA,7.09910033797636,-0.00823410167533,Inorganic ion transport and metabolism,#008000,
b0576,pheP,6.104075435046266,-0.00725455183835,Amino acid transport and metabolism,#ffc0cb,
b0577,ybdG,5.91708730012015,0.005936218100899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0578,nfsB,8.993759722270214,0.00724276846192,Energy production and conversion,#87cefa,
b0579,ybdF,4.7262338819598595,-0.00525710693861,Function unknown,#bfbf00,
b0580,ybdJ,2.649753740338585,-0.0318464660663,Function unknown,#bfbf00,
b0581,ybdK,5.911728169086109,0.024861702693599996,Function unknown,#bfbf00,
b0582,insL1,6.4277083887847795,0.000646913826097,"Replication, recombination and repair",#90ee90,
b0583,entD,3.443642469368015,0.00128162756054,Coenzyme transport and metabolism,#da70d6,
b0584,fepA,6.431801463649885,0.0037704150715199996,Inorganic ion transport and metabolism,#008000,
b0585,fes,5.869608687089956,0.0005080388204059999,Inorganic ion transport and metabolism,#008000,
b0586,entF,6.33371936571667,-0.00541698688932,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0587,fepE,0.53578419801009,-0.0109060742251,Inorganic ion transport and metabolism,#008000,
b0588,fepC,5.657682428888501,0.00438543202399,No COG Annotation,#ff0000,
b0589,fepG,4.802493047960395,0.0009139554121289999,Inorganic ion transport and metabolism,#008000,
b0590,fepD,5.134168422537949,0.007253967497970001,Inorganic ion transport and metabolism,#008000,
b0591,entS,5.409948298571294,0.012098831525099999,Carbohydrate transport and metabolism,#00bfbf,
b0592,fepB,5.997890750261755,-0.00901976255198,Inorganic ion transport and metabolism,#008000,
b0593,entC,7.298287892520859,0.00411539277675,Coenzyme transport and metabolism,#da70d6,
b0594,entE,6.921614643628224,0.0160543003351,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0595,entB,6.460571890494705,0.0105160431711,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0596,entA,6.143433075045426,0.00887772979245,Lipid transport and metabolism,#8b4513,
b0597,entH,4.989830335096174,0.00933842497168,Coenzyme transport and metabolism,#da70d6,
b0598,cstA,7.166291119825809,0.000712421558041,No COG Annotation,#ff0000,
b0599,ybdH,6.338888727368559,0.000851246332884,Energy production and conversion,#87cefa,
b0600,ybdL,6.5910596715408145,-0.0025285499632,Amino acid transport and metabolism,#ffc0cb,
b0601,ybdM,3.738280965877025,0.00256386717414,Transcription,#d3d3d3,
b0602,ybdN,2.7375848898877297,0.004767683624649999,Function unknown,#bfbf00,
