,regulator,gene_id,effect
2627,SigB,BSU_40570,sigma factor
2628,SigB,BSU_35980,sigma factor
2629,SigB,BSU_14210,sigma factor
2630,SigB,BSU_06660,sigma factor
2631,SigB,BSU_14660,sigma factor
2632,SigB,BSU_14680,sigma factor
2633,SigB,BSU_07670,sigma factor
2634,SigB,BSU_24490,sigma factor
2635,SigB,BSU_38720,sigma factor
2636,SigB,BSU_04039,sigma factor
2637,SigB,BSU_40040,sigma factor
2638,SigB,BSU_08570,sigma factor
2639,SigB,BSU_33410,sigma factor
2640,SigB,BSU_09690,sigma factor
2641,SigB,BSU_00880,sigma factor
2642,SigB,BSU_02940,sigma factor
2643,SigB,BSU_25289,sigma factor
2644,SigB,BSU_11120,sigma factor
2645,SigB,BSU_16610,sigma factor
2646,SigB,BSU_04700,sigma factor
2647,SigB,BSU_30640,sigma factor
2648,SigB,BSU_30690,sigma factor
2649,SigB,BSU_29760,sigma factor
2650,SigB,BSU_33600,sigma factor
2651,SigB,BSU_29110,sigma factor
2652,SigB,BSU_39840,sigma factor
2653,SigB,BSU_13010,sigma factor
2654,SigB,BSU_00900,sigma factor
2655,SigB,BSU_18360,sigma factor
2656,MelR,BSU_30290,repression
2657,MelR,BSU_30260,repression
2658,MelR,BSU_30270,repression
2659,MelR,BSU_30280,repression
2660,MelR,BSU_30300,repression
2661,Abh,BSU_19410,repression
2662,Abh,BSU_14900,repression
2663,Abh,BSU_14750,repression
2664,Abh,BSU_03510,repression
2665,Abh,BSU_03520,repression
2666,Abh,BSU_36460,repression
2667,Abh,BSU_14930,repression
2668,Abh,BSU_07750,repression
2669,Abh,BSU_03480,repression
2670,Abh,BSU_03490,repression
2671,Abh,BSU_21460,activation
2672,Abh,BSU_03500,repression
2673,Abh,BSU_14910,repression
2674,Abh,BSU_21450,activation
2675,Abh,BSU_34380,activation
2676,Abh,BSU_21470,activation
2677,Abh,BSU_02780,repression
2678,Abh,BSU_34390,activation
2679,Abh,BSU_21480,activation
2680,Abh,BSU_14920,repression
2681,Abh,BSU_14890,repression
2682,Abh,BSU_21440,activation
2683,Abh,BSU_14880,repression
2684,SinR,BSU_35620,repression
2685,SinR,BSU_23450,repression
2686,SinR,BSU_34050,repression
2687,SinR,BSU_24640,repression
2688,SinR,BSU_15320,repression
2689,SinR,BSU_00490,repression
2690,SinR,BSU_34350,anti-activation
2691,SinR,BSU_15330,repression
2692,SinR,BSU_24630,repression
2693,SinR,BSU_34240,anti-activation
2694,SinR,BSU_24600,repression
2695,SinR,BSU_31460,repression
2696,SinR,BSU_40300,repression
2697,SinR,BSU_34320,anti-activation
2698,SinR,BSU_38360,repression
2699,SinR,BSU_35490,repression
2700,SinR,BSU_31322,repression
2701,SinR,BSU_34250,anti-activation
2702,SinR,BSU_10300,repression
2703,SinR,BSU_35500,repression
2704,SinR,BSU_14240,repression
2705,SinR,BSU_33400,repression
2706,SinR,BSU_34290,anti-activation
2707,SinR,BSU_34230,anti-activation
2708,SinR,BSU_34300,anti-activation
2709,SinR,BSU_31450,repression
2710,SinR,BSU_34265,anti-activation
2711,SinR,BSU_35640,repression
2712,SinR,BSU_34330,anti-activation
2713,SinR,BSU_34310,anti-activation
2714,SinR,BSU_34340,anti-activation
2715,SinR,BSU_34220,anti-activation
2716,SinR,BSU_23460,repression
2717,SinR,BSU_34030,repression
2718,SinR,BSU_09370,repression
2719,SinR,BSU_34370,anti-activation
2720,SinR,BSU_35630,repression
2721,SinR,BSU_34040,repression
2722,SinR,BSU_34280,anti-activation
2723,SinR,BSU_40310,repression
2724,SinR,BSU_34380,repression
2725,SinR,BSU_15310,repression
2726,SinR,BSU_31321,repression
2727,SinR,BSU_24610,repression
2728,SinR,BSU_34390,repression
2729,SinR,BSU_23470,repression
2730,SinR,BSU_34360,anti-activation
2731,SinR,BSU_38400,repression
2732,SinR,BSU_24620,repression
2733,CatR,BSU_08240,repression
2734,CatR,BSU_08230,repression
2735,GbsR,BSU_33730,repression
2736,GbsR,BSU_31060,repression
2737,GbsR,BSU_33710,repression
2738,GbsR,BSU_31050,repression
2739,GbsR,BSU_33720,repression
2740,GbsR,BSU_33700,repression
2741,SwrA,BSU_16450,activation
2742,SwrA,BSU_16220,activation
2743,SwrA,BSU_16390,activation
2744,SwrA,BSU_16230,activation
2745,SwrA,BSU_16360,activation
2746,SwrA,BSU_16330,activation
2747,SwrA,BSU_16430,activation
2748,SwrA,BSU_16270,activation
2749,SwrA,BSU_16410,activation
2750,SwrA,BSU_16320,activation
2751,SwrA,BSU_16440,activation
2752,SwrA,BSU_16400,activation
2753,SwrA,BSU_16350,activation
2754,SwrA,BSU_16240,activation
2755,SwrA,BSU_16260,activation
2756,SwrA,BSU_16310,activation
2757,SwrA,BSU_16470,activation
2758,SwrA,BSU_16210,activation
2759,SwrA,BSU_16380,activation
2760,SwrA,BSU_16290,activation
2761,SwrA,BSU_16480,activation
2762,SwrA,BSU_16180,activation
2763,SwrA,BSU_16300,activation
2764,SwrA,BSU_16460,activation
2765,SwrA,BSU_16370,activation
2766,SwrA,BSU_16299,activation
2767,SwrA,BSU_16420,activation
2768,SwrA,BSU_16280,activation
2769,SwrA,BSU_16340,activation
2770,SwrA,BSU_16200,activation
2771,SwrA,BSU_16250,activation
2772,SwrA,BSU_16190,activation
2773,RplJ,BSU_01050,termination
2774,RplJ,BSU_01040,termination
2775,SigG,BSU_15310,sigma factor
2776,SigG,BSU_32859,sigma factor
2777,SigG,BSU_11139,sigma factor
2778,SigG,BSU_08110,sigma factor
2779,SigG,BSU_17750,sigma factor
2780,SigG,BSU_07760,sigma factor
2781,SigG,BSU_17980,sigma factor
2782,SigG,BSU_00450,sigma factor
2783,SigG,BSU_29570,sigma factor
2784,SigG,BSU_09180,sigma factor
2785,SigG,BSU_18600,sigma factor
2786,SigG,BSU_23410,sigma factor
2787,SigG,BSU_32860,sigma factor
2788,SigG,BSU_23380,sigma factor
2789,SigG,BSU_25080,sigma factor
2790,SigG,BSU_22290,sigma factor
2791,SigG,BSU_10970,sigma factor
2792,SigG,BSU_23930,sigma factor
2793,SigG,BSU_13380,sigma factor
2794,SigG,BSU_05540,sigma factor
2795,SigG,BSU_07930,sigma factor
2796,SigG,BSU_10110,sigma factor
2797,SigG,BSU_21950,sigma factor
2798,SigG,BSU_30470,sigma factor
2799,SigG,BSU_03720,sigma factor
2800,SigG,BSU_23470,sigma factor
2801,SigG,BSU_08660,sigma factor
2802,SigG,BSU_34470,sigma factor
2803,SigG,BSU_08630,sigma factor
2804,SigG,BSU_09150,sigma factor
2805,SigG,BSU_33060,sigma factor
2806,SigG,BSU_07980,sigma factor
2807,SigG,BSU_23450,sigma factor
2808,SigG,BSU_24230,sigma factor
2809,SigG,BSU_35240,sigma factor
2810,SigG,BSU_10980,sigma factor
2811,SigG,BSU_23430,sigma factor
2812,SigG,BSU_01520,sigma factor
2813,SigG,BSU_35800,sigma factor
2814,SigG,BSU_16880,sigma factor
2815,SigG,BSU_27750,sigma factor
2816,SigG,BSU_08650,sigma factor
2817,SigG,BSU_22000,sigma factor
2818,SigG,BSU_31380,sigma factor
2819,SigG,BSU_10900,sigma factor
2820,SigG,BSU_23401,sigma factor
2821,SigG,BSU_13510,sigma factor
2822,SigG,BSU_07920,sigma factor
2823,SigG,BSU_33050,sigma factor
2824,SigG,BSU_23440,sigma factor
2825,SigG,BSU_09750,sigma factor
2826,SigG,BSU_27470,sigma factor
2827,SigG,BSU_11140,sigma factor
2828,SigG,BSU_15330,sigma factor
2829,SigG,BSU_05530,sigma factor
2830,SigG,BSU_09140,sigma factor
2831,SigG,BSU_23390,sigma factor
2832,SigG,BSU_34520,sigma factor
2833,SigG,BSU_13410,sigma factor
2834,SigG,BSU_19639,sigma factor
2835,SigG,BSU_03710,sigma factor
2836,SigG,BSU_02080,sigma factor
2837,SigG,BSU_25540,sigma factor
2838,SigG,BSU_40870,sigma factor
2839,SigG,BSU_17990,sigma factor
2840,SigG,BSU_03690,sigma factor
2841,SigG,BSU_17760,sigma factor
2842,SigG,BSU_23420,sigma factor
2843,SigG,BSU_23480,sigma factor
2844,SigG,BSU_26990,sigma factor
2845,SigG,BSU_23460,sigma factor
2846,SigG,BSU_15320,sigma factor
2847,SigG,BSU_00560,sigma factor
2848,SigG,BSU_13400,sigma factor
2849,SigG,BSU_03400,sigma factor
2850,SigG,BSU_26619,sigma factor
2851,SigG,BSU_26620,sigma factor
2852,SigG,BSU_38620,sigma factor
2853,SigG,BSU_34510,sigma factor
2854,SigG,BSU_23402,sigma factor
2855,SigG,BSU_16799,sigma factor
2856,SigG,BSU_33540,sigma factor
2857,SigG,BSU_16790,sigma factor
2858,SigG,BSU_22930,sigma factor
2859,SigG,BSU_08310,sigma factor
2860,SigG,BSU_08330,sigma factor
2861,SigG,BSU_37620,sigma factor
2862,SigG,BSU_13470,sigma factor
2863,SigG,BSU_03700,sigma factor
2864,SigG,BSU_35820,sigma factor
2865,SigG,BSU_27469,sigma factor
2866,SigG,BSU_13830,sigma factor
2867,SigG,BSU_18720,sigma factor
2868,SigG,BSU_13290,sigma factor
2869,SigG,BSU_02070,sigma factor
2870,SigG,BSU_19430,sigma factor
2871,SigG,BSU_09410,sigma factor
2872,SigG,BSU_13840,sigma factor
2873,SigG,BSU_00540,sigma factor
2874,SigG,BSU_26950,sigma factor
2875,SigG,BSU_13930,sigma factor
2876,SigG,new_1569226_1569349_c,sigma factor
2877,SigG,BSU_08550,sigma factor
2878,SigG,BSU_22920,sigma factor
2879,SigG,BSU_22169,sigma factor
2880,SigG,BSU_26980,sigma factor
2881,SigG,BSU_26970,sigma factor
2882,SigG,BSU_18030,sigma factor
2883,SigG,BSU_17770,sigma factor
2884,SigG,BSU_22869,sigma factor
2885,SigG,BSU_22019,sigma factor
2886,SigG,BSU_27760,sigma factor
2887,SigG,BSU_25530,sigma factor
2888,SigG,BSU_28660,sigma factor
2889,SigG,BSU_08510,sigma factor
2890,SigG,BSU_35810,sigma factor
2891,SigG,BSU_09350,sigma factor
2892,SigG,BSU_07780,sigma factor
2893,SigG,BSU_09230,sigma factor
2894,SigG,BSU_14800,sigma factor
2895,SigG,BSU_40360,sigma factor
2896,SigG,BSU_13390,sigma factor
2897,SigG,BSU_23940,sigma factor
2898,SigG,BSU_13509,sigma factor
2899,SigG,BSU_13920,sigma factor
2900,SigG,BSU_18020,sigma factor
2901,SigG,BSU_39590,sigma factor
2902,SigG,BSU_08490,sigma factor
2903,SigG,BSU_03930,sigma factor
2904,SigG,BSU_26960,sigma factor
2905,SigG,BSU_08320,sigma factor
2906,SigG,BSU_38610,sigma factor
2907,SigG,BSU_19950,sigma factor
2908,SigG,BSU_30840,sigma factor
2909,SigG,BSU_30739,sigma factor
2910,SigG,BSU_08500,sigma factor
2911,SigG,BSU_33070,sigma factor
2912,SigG,BSU_27468,sigma factor
2913,SigG,BSU_01530,sigma factor
2914,SigG,BSU_01550,sigma factor
2915,SigG,BSU_40880,sigma factor
2916,SigG,BSU_37510,sigma factor
2917,SigG,BSU_33340,sigma factor
2918,SigG,BSU_32320,sigma factor
2919,SigG,BSU_07790,sigma factor
2920,SigG,BSU_03920,sigma factor
2921,SigG,BSU_15440,sigma factor
2922,SigG,BSU_07770,sigma factor
2923,IolR,BSU_39740,repression
2924,IolR,BSU_39730,repression
2925,IolR,BSU_39780,repression
2926,IolR,BSU_06230,repression
2927,IolR,BSU_39700,repression
2928,IolR,BSU_39680,repression
2929,IolR,BSU_39710,repression
2930,IolR,BSU_39670,repression
2931,IolR,BSU_39760,repression
2932,IolR,BSU_39770,repression
2933,IolR,BSU_39750,repression
2934,IolR,BSU_39690,repression
2935,IolR,BSU_39720,repression
2936,TagU,BSU_35650,auto-repression
2937,AhrC,BSU_29440,repression
2938,AhrC,BSU_11200,repression
2939,AhrC,BSU_40320,activation
2940,AhrC,BSU_11220,repression
2941,AhrC,BSU_37770,activation
2942,AhrC,BSU_37790,activation
2943,AhrC,BSU_11210,repression
2944,AhrC,BSU_11230,repression
2945,AhrC,BSU_11250,repression
2946,AhrC,BSU_40330,activation
2947,AhrC,BSU_11240,repression
2948,AhrC,BSU_40340,activation
2949,AhrC,BSU_11190,repression
2950,AhrC,BSU_37760,activation
2951,AhrC,BSU_29450,repression
2952,AhrC,BSU_37780,activation
2953,SigO,BSU_33250,sigma factor
2954,SigO,BSU_33239,sigma factor
2955,SigO,BSU_33230,sigma factor
2956,SigO,BSU_33240,sigma factor
2957,SigO,BSU_33222,sigma factor
2958,PhoP,BSU_07820,activation
2959,PhoP,BSU_32540,activation
2960,PhoP,BSU_02620,activation
2961,PhoP,BSU_23150,activation
2962,PhoP,BSU_01960,activation
2963,PhoP,BSU_35310,activation
2964,PhoP,BSU_03520,activation
2965,PhoP,BSU_05740,activation
2966,PhoP,BSU_01970,activation
2967,PhoP,BSU_35600,activation
2968,PhoP,BSU_35710,repression
2969,PhoP,BSU_40280,activation
2970,PhoP,BSU_29630,activation
2971,PhoP,BSU_18920,activation
2972,PhoP,BSU_06260,activation
2973,PhoP,BSU_24950,activation
2974,PhoP,BSU_03480,activation
2975,PhoP,BSU_02640,activation
2976,PhoP,BSU_02630,activation
2977,PhoP,BSU_03490,activation
2978,PhoP,BSU_13330,activation
2979,PhoP,BSU_01920,activation
2980,PhoP,BSU_35740,repression
2981,PhoP,BSU_29100,activation
2982,PhoP,BSU_35580,activation
2983,PhoP,BSU_23140,activation
2984,PhoP,BSU_35720,repression
2985,PhoP,BSU_01950,activation
2986,PhoP,BSU_03500,activation
2987,PhoP,BSU_35750,repression
2988,PhoP,BSU_06250,activation
2989,PhoP,BSU_39100,activation
2990,PhoP,BSU_11990,activation
2991,PhoP,BSU_35730,repression
2992,PhoP,BSU_40270,activation
2993,PhoP,BSU_24990,activation
2994,PhoP,BSU_35570,activation
2995,PhoP,BSU_24970,activation
2996,PhoP,BSU_09410,activation
2997,PhoP,BSU_01980,activation
2998,PhoP,BSU_35540,activation
2999,PhoP,BSU_07810,activation
3000,PhoP,BSU_35590,activation
3001,PhoP,BSU_38090,activation
3002,PhoP,BSU_07840,activation
3003,PhoP,BSU_35700,repression
3004,PhoP,BSU_13320,activation
3005,PhoP,BSU_01910,activation
3006,PhoP,BSU_02140,activation
3007,PhoP,BSU_35760,repression
3008,PhoP,BSU_29110,activation
3009,PhoP,BSU_05730,activation
3010,PhoP,BSU_03510,activation
3011,PhoP,BSU_35560,activation
3012,PhoP,BSU_18910,activation
3013,PhoP,BSU_23130,activation
3014,PhoP,BSU_07800,activation
3015,PhoP,BSU_35610,activation
3016,PhoP,BSU_24980,activation
3017,PhoP,BSU_35609,activation
3018,PhoP,BSU_35550,activation
3019,PhoP,BSU_02130,activation
3020,PhoP,BSU_23120,activation
3021,PhoP,BSU_40260,activation
3022,PhoP,BSU_24960,activation
3023,PhoP,BSU_23110,activation
3024,PhoP,BSU_01935,activation
3025,GlnR,BSU_36660,repression
3026,GlnR,BSU_18120,repression
3027,GlnR,BSU_17460,repression
3028,GlnR,BSU_36650,repression
3029,GlnR,BSU_17450,repression
3030,GlnR,BSU_13310,repression
3031,GlnR,BSU_36640,repression
3032,GmuR,BSU_05870,repression
3033,GmuR,BSU_05810,repression
3034,GmuR,BSU_05880,repression
3035,GmuR,BSU_05850,repression
3036,GmuR,BSU_05860,repression
3037,GmuR,BSU_05820,repression
3038,GmuR,BSU_05840,repression
3039,GmuR,BSU_05830,repression
3040,Kre,BSU_13360,repression
3041,Kre,BSU_14150,repression
3042,Kre,BSU_28910,repression
3043,Kre,BSU_14170,repression
3044,Kre,BSU_31959,repression
3045,Kre,BSU_28900,repression
3046,Kre,BSU_32000,repression
3047,Kre,BSU_31980,repression
3048,Kre,BSU_31970,repression
3049,Kre,BSU_14160,repression
3050,Kre,BSU_31990,repression
3051,Kre,new_1399409_1400187,repression
3052,Kre,BSU_31960,repression
3053,DnaA,BSU_40230,repression
3054,DnaA,BSU_21440,repression
3055,DnaA,BSU_38080,repression
3056,DnaA,BSU_39950,repression
3057,DnaA,BSU_38070,repression
3058,DnaA,BSU_36950,repression
3059,DnaA,BSU_40610,repression
3060,DnaA,BSU_41020,repression
3061,DnaA,BSU_25690,activation
3062,DnaA,BSU_40600,repression
3063,DnaA,BSU_39940,repression
3064,DnaA,BSU_40590,repression
3065,DnaA,BSU_41010,repression
3066,DnaA,BSU_40580,repression
3067,DnaA,BSU_40990,repression
3068,DnaA,BSU_41000,repression
3069,DnaA,BSU_21460,repression
3070,DnaA,BSU_21450,repression
3071,DnaA,BSU_40620,repression
3072,DnaA,BSU_38090,repression
3073,DnaA,BSU_21470,repression
3074,DnaA,BSU_21480,repression
3075,SacT,BSU_38030,antitermination
3076,SacT,BSU_38050,antitermination
3077,SacT,BSU_38040,antitermination
3078,MalR,BSU_31580,activation
3079,MalR,BSU_07570,activation
3080,MalR,BSU_37050,activation
3081,MalR,BSU_37040,activation
3082,CsoR,BSU_33500,repression
3083,CsoR,BSU_19890,repression
3084,CsoR,BSU_19880,repression
3085,CsoR,BSU_19970,repression
3086,CsoR,BSU_19820,repression
3087,CsoR,BSU_19860,repression
3088,CsoR,BSU_19870,repression
3089,CsoR,BSU_19930,repression
3090,CsoR,BSU_19830,repression
3091,CsoR,BSU_19910,repression
3092,CsoR,BSU_33510,repression
3093,CsoR,BSU_19940,repression
3094,CsoR,BSU_19920,repression
3096,CsoR,BSU_19850,repression
3097,ExuR,BSU_12350,repression
3098,ExuR,BSU_12340,repression
3099,ExuR,BSU_12330,repression
3100,ExuR,BSU_12370,repression
3101,ExuR,BSU_12320,repression
3102,ExuR,BSU_12360,repression
3103,ExuR,BSU_12310,repression
3104,ExuR,BSU_12390,repression
3105,ExuR,BSU_12380,repression
3106,ExuR,BSU_12300,repression
3107,SenS,BSU_09990,positive regulation
3108,YtrA,BSU_30460,repression
3110,YtrA,BSU_30410,repression
3111,YtrA,BSU_30440,repression
3112,YtrA,BSU_36490,repression
3113,YtrA,BSU_30450,repression
3114,YtrA,BSU_30430,repression
3115,YtrA,BSU_36480,repression
3116,YtrA,BSU_36500,repression
3117,YtrA,BSU_30420,repression
3118,MgsR,BSU_24770,activation
3119,RemA,BSU_34240,activation
3120,RemA,BSU_24620,activation
3121,RemA,BSU_33720,activation
3122,RemA,BSU_33700,activation
3123,RemA,BSU_34320,activation
3124,RemA,BSU_24630,activation
3125,RemA,BSU_24640,activation
3126,RemA,BSU_34250,activation
3127,RemA,BSU_33730,activation
3128,RemA,BSU_02990,activation
3129,RemA,BSU_34290,activation
3130,RemA,BSU_34230,activation
3131,RemA,BSU_34300,activation
3132,RemA,BSU_34265,activation
3133,RemA,BSU_34330,activation
3134,RemA,BSU_34310,activation
3135,RemA,BSU_34340,activation
3136,RemA,BSU_34220,activation
3137,RemA,BSU_33830,activation
3138,RemA,BSU_34370,activation
3139,RemA,BSU_33820,activation
3140,RemA,BSU_34280,activation
3141,RemA,BSU_33710,activation
3142,RemA,BSU_02980,activation
3143,RemA,BSU_34360,activation
3144,RemA,BSU_33800,activation
3145,RemA,BSU_33810,activation
3146,RemA,BSU_03000,activation
3147,RemA,BSU_34350,activation
3148,NagR,BSU_07680,repression
3149,NagR,BSU_35010,repression
3150,NagR,BSU_35020,repression
3151,NagR,BSU_07700,repression
3152,NagR,BSU_07690,repression
3153,NagR,BSU_07670,repression
3154,NagR,BSU_35030,repression
3155,PyrR,BSU_15520,termination/ antitermination
3156,PyrR,BSU_15560,termination/ antitermination
3157,PyrR,BSU_15490,termination/ antitermination
3158,PyrR,BSU_15530,termination/ antitermination
3159,PyrR,BSU_15540,termination/ antitermination
3160,PyrR,BSU_15480,termination/ antitermination
3161,PyrR,BSU_15470,termination/ antitermination
3162,PyrR,BSU_15500,termination/ antitermination
3163,PyrR,BSU_15550,termination/ antitermination
3164,PyrR,BSU_15510,termination/ antitermination
3165,GlcR,BSU_36290,repression
3166,GlcR,BSU_36300,repression
3167,CzrA,BSU_26640,repression
3168,CzrA,BSU_26650,repression
3169,CzrA,BSU_33490,repression
3170,YofA,BSU_14850,activation
3171,YofA,BSU_14860,activation
3172,SigD,BSU_00600,sigma factor
3173,SigD,BSU_03440,sigma factor
3174,SigD,BSU_35350,sigma factor
3175,SigD,BSU_16420,sigma factor
3176,SigD,BSU_11570,sigma factor
3177,SigD,BSU_35390,sigma factor
3178,SigD,BSU_35370,sigma factor
3179,SigD,BSU_16280,sigma factor
3180,SigD,BSU_38510,sigma factor
3181,SigD,BSU_18610,sigma factor
3182,SigD,BSU_35620,sigma factor
3183,SigD,BSU_12500,sigma factor
3184,SigD,BSU_35239,sigma factor
3185,SigD,BSU_35320,sigma factor
3186,SigD,BSU_16220,sigma factor
3187,SigD,BSU_02050,sigma factor
3188,SigD,BSU_35330,sigma factor
3189,SigD,BSU_29940,sigma factor
3190,SigD,BSU_11940,sigma factor
3191,SigD,BSU_16480,sigma factor
3192,SigD,BSU_38850,sigma factor
3193,SigD,BSU_07360,sigma factor
3194,SigD,BSU_35319,sigma factor
3195,SigD,BSU_31230,sigma factor
3196,SigD,BSU_16300,sigma factor
3197,SigD,BSU_16460,sigma factor
3198,SigD,BSU_16230,sigma factor
3199,SigD,BSU_38400,sigma factor
3200,SigD,BSU_16320,sigma factor
3201,SigD,BSU_16330,sigma factor
3202,SigD,BSU_16299,sigma factor
3203,SigD,BSU_00580,sigma factor
3204,SigD,BSU_35340,sigma factor
3205,SigD,BSU_16430,sigma factor
3206,SigD,BSU_16270,sigma factor
3207,SigD,BSU_16410,sigma factor
3208,SigD,BSU_35310,sigma factor
3209,SigD,BSU_16350,sigma factor
3210,SigD,BSU_21940,sigma factor
3211,SigD,BSU_00630,sigma factor
3212,SigD,BSU_16340,sigma factor
3213,SigD,BSU_31250,sigma factor
3214,SigD,BSU_19750,sigma factor
3215,SigD,BSU_35400,sigma factor
3216,SigD,BSU_33690,sigma factor
3217,SigD,BSU_16240,sigma factor
3218,SigD,BSU_16260,sigma factor
3219,SigD,BSU_13690,sigma factor
3220,SigD,BSU_16450,sigma factor
3221,SigD,BSU_16310,sigma factor
3222,SigD,BSU_36400,sigma factor
3223,SigD,BSU_35460,sigma factor
3224,SigD,BSU_16470,sigma factor
3225,SigD,BSU_16210,sigma factor
3226,SigD,BSU_38100,sigma factor
3227,SigD,BSU_16380,sigma factor
3228,SigD,BSU_16370,sigma factor
3229,SigD,BSU_35220,sigma factor
3230,SigD,new_3631609_3631729_c,sigma factor
3231,SigD,BSU_16290,sigma factor
3232,SigD,BSU_16080,sigma factor
3233,SigD,BSU_29960,sigma factor
3234,SigD,BSU_33870,sigma factor
3235,SigD,BSU_00610,sigma factor
3236,SigD,BSU_16180,sigma factor
3237,SigD,BSU_13420,sigma factor
3238,SigD,BSU_11910,sigma factor
3239,SigD,BSU_09370,sigma factor
3240,SigD,BSU_35360,sigma factor
3241,SigD,BSU_35410,sigma factor
3242,SigD,BSU_35420,sigma factor
3243,SigD,BSU_19770,sigma factor
3244,SigD,BSU_25200,sigma factor
3245,SigD,BSU_36390,sigma factor
3246,SigD,BSU_26210,sigma factor
3247,SigD,BSU_35780,sigma factor
3248,SigD,BSU_35470,sigma factor
3249,SigD,BSU_16390,sigma factor
3250,SigD,BSU_35640,sigma factor
3251,SigD,BSU_35440,sigma factor
3252,SigD,BSU_16200,sigma factor
3253,SigD,BSU_38530,sigma factor
3254,SigD,BSU_13680,sigma factor
3255,SigD,BSU_16250,sigma factor
3256,SigD,BSU_31240,sigma factor
3257,SigD,BSU_35380,sigma factor
3258,SigD,BSU_16360,sigma factor
3259,SigD,BSU_07350,sigma factor
3260,SigD,BSU_16070,sigma factor
3261,SigD,BSU_16060,sigma factor
3262,SigD,BSU_16440,sigma factor
3263,SigD,BSU_00590,sigma factor
3264,SigD,BSU_26200,sigma factor
3265,SigD,BSU_12120,sigma factor
3266,SigD,BSU_15960,sigma factor
3267,SigD,BSU_19749,sigma factor
3268,SigD,BSU_16400,sigma factor
3269,SigD,BSU_38110,sigma factor
3270,SigD,BSU_00570,sigma factor
3271,SigD,BSU_38520,sigma factor
3272,SigD,BSU_29930,sigma factor
3273,SigD,BSU_38540,sigma factor
3274,SigD,BSU_35630,sigma factor
3275,SigD,BSU_14010,sigma factor
3276,SigD,BSU_29950,sigma factor
3277,SigD,BSU_10380,sigma factor
3278,SigD,BSU_38800,sigma factor
3279,SigD,BSU_38499,sigma factor
3280,SigD,BSU_35430,sigma factor
3281,SigD,BSU_13950,sigma factor
3282,SigD,BSU_35860,sigma factor
3283,SigD,BSU_19410,sigma factor
3284,SigD,BSU_00620,sigma factor
3285,SigD,BSU_11950,sigma factor
3286,SigD,BSU_28890,sigma factor
3287,SigD,BSU_31260,sigma factor
3288,SigD,new_2773764_2773889,sigma factor
3289,SigD,BSU_35450,sigma factor
3290,SigD,BSU_16190,sigma factor
3291,SigD,BSU_19760,sigma factor
3292,SigD,BSU_38500,sigma factor
3293,SigD,BSU_35230,sigma factor
3294,AcoR,BSU_08070,activation
3295,AcoR,BSU_08060,activation
3296,AcoR,BSU_08090,activation
3297,AcoR,BSU_08080,activation
3298,YclJ,BSU_18170,activation
3299,YclJ,BSU_07990,activation
