,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU01680,189790,191157,-1,murP,197,,No COG category,"N-acetyl muramic acid [[category|SW 1.2.2|PTS]] permease, EIIBC component","new RNA feature, independent transcript
",-
BSU01690,191183,192034,-1,murR,197,,No COG category,transcriptional repressor,"new RNA feature, independent transcript
",-
BSU01700,192051,192965,-1,murQ,197,,No COG category,N-acetyl-muramic acid-6P etherase,"new RNA feature, independent transcript
",-
BSU01710,193075,193557,-1,ybbJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01720,193570,194025,-1,ybbK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_194669_194786,194669,194786,1,S67,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01730,194849,195412,1,sigW,197,,No COG category,[SW|RNA polymerase] ECF-type [SW|sigma factor] SigW,"new RNA feature, independent transcript
",-
BSU01740,195426,196052,1,rsiW,197,,No COG category,anti-[[protein|3D974DD2967C7F8FD4E3C2AF42617B8AE9F0296D]],"new RNA feature, independent transcript
",-
new_196132_196212,196132,196212,1,S68,197,,No COG category,5'UTR of cdaA,"new RNA feature, independent transcript
",5'
BSU01750,196213,197034,1,cdaA,197,,No COG category,diadenylate cyclase,"new RNA feature, independent transcript
",-
BSU01760,197027,198478,1,cdaR,197,,No COG category,effector protein controlling [[protein|AFE2A9998219162FE32E95628B3CA9071099B61A]] diadenylate cyclase activity,"new RNA feature, independent transcript
",-
BSU01770,198497,199843,1,glmM,197,,No COG category,"phosphoglucosamine mutase, required for cell wall synthesis","new RNA feature, independent transcript
",-
new_200188_200276,200188,200276,1,S69,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01780,200277,202079,1,glmS,197,,No COG category,glutamine-fructose-6-phosphate transaminase,"new RNA feature, independent transcript
",-
new_201802_202546_c,201802,202546,-1,S70,197,,No COG category,3'UTR of alkA,"new RNA feature, independent transcript
",3'Ext
BSU01800,202547,203458,-1,alkA,197,,No COG category,DNA-3-methyladenine glycosylase,"new RNA feature, independent transcript
",-
BSU01810,203729,204364,1,adaA,197,,No COG category,trigger enzyme,"new RNA feature, independent transcript
",-
BSU01820,204351,204890,1,adaB,197,,No COG category,O6-methylguanine-DNA methyltransferase,"new RNA feature, independent transcript
",-
new_204891_204975,204891,204975,1,S71,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_204977_205210,204977,205210,1,S72,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_205212_205408,205212,205408,1,S73,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01830,205409,206926,1,ndhF,197,,No COG category,NADH dehydrogenase (subunit 5),"new RNA feature, independent transcript
",-
BSU01845,206941,209556,1,ybcC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_209557_209632,209557,209632,1,S74,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU01860,209633,210160,1,ybcF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01870,210224,210514,1,ybcH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01880,210572,210946,1,ybcI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_210947_211412,210947,211412,1,S75,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01889,211429,211731,1,ybzH,197,,No COG category,putative transcriptional regulator ([SW|ArsR family]),"new RNA feature, independent transcript
",-
new_211769_211858,211769,211858,1,S76,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01890,211859,213031,1,ybcL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01900,213155,213469,1,ybcM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_213878_213940,213878,213940,1,S77,197,,No COG category,5'UTR of skfA,"new RNA feature, independent transcript
",5'
BSU01910,213941,214108,1,skfA,197,,No COG category,spore killing factor,"new RNA feature, independent transcript
",-
BSU01920,214175,215407,1,skfB,197,,No COG category,AdoMet radical sactisynthase,"new RNA feature, independent transcript
",-
BSU01935,215404,216894,1,skfC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01950,216913,217632,1,skfE,197,,No COG category,[SW|ABC transporter] (binding protein),"new RNA feature, independent transcript
",-
BSU01960,217697,219040,1,skfF,197,,No COG category,ABC transporter (permease),"new RNA feature, independent transcript
",-
BSU01970,219087,219602,1,skfG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU01980,219607,220032,1,skfH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_220033_220103,220033,220103,1,S78,197,,No COG category,3'UTR of skfH,"new RNA feature, independent transcript
",3'UTR
new_220105_220278,220105,220278,1,S79,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU01990,220279,221256,1,ybdG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02000,221258,221929,1,ybdJ,197,,No COG category,two-component response regulator ([SW|OmpR family]),"new RNA feature, independent transcript
",-
BSU02010,221950,222912,1,ybdK,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU02019,222971,223234,1,ybzI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02030,223219,223989,-1,prkD,197,,No COG category,protein kinase D,"new RNA feature, independent transcript
",-
BSU02040,224075,224932,-1,ybdN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02050,225064,226248,1,ybdO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_226436_226565,226436,226565,1,S80,197,,No COG category,5'UTR of ybxG,"new RNA feature, independent transcript
",5'
BSU02060,226566,227954,1,ybxG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02070,228066,228314,1,csgA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02080,228331,228522,1,ybxH,197,,No COG category,sporulation protein,"new RNA feature, independent transcript
",-
BSU02090,228549,229352,-1,ybxI,197,,No COG category,beta-lactamase,"new RNA feature, independent transcript
",-
BSU02100,229525,230778,1,cypC,197,,No COG category,"fatty acid beta-hydroxylating cytochrome P450, protection against paraquat stress","new RNA feature, independent transcript
",-
BSU02110,230819,231079,-1,ybyB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02120,231348,232967,1,ybeC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02130,233014,233895,-1,glpQ,197,,No COG category,glycerolphosphate diester phosphodiesterase,"new RNA feature, independent transcript
",-
BSU02140,233994,235328,-1,glpT,197,,No COG category,glycerol-3-phosphate permease,"new RNA feature, independent transcript
",-
new_234998_235624,234998,235624,1,S81,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_235329_235401_c,235329,235401,-1,S82,197,,No COG category,5'UTR of glpT,"new RNA feature, independent transcript
",5'
new_235403_235489_c,235403,235489,-1,S83,197,,No COG category,5'UTR of glpT,"new RNA feature, independent transcript
",5'
BSU02150,235625,235873,1,ybeF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02160,235965,236882,1,ybfA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02170,236879,238129,1,ybfB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02180,238164,238448,-1,ybfE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_238449_238569_c,238449,238569,-1,S84,197,,No COG category,5'UTR of ybfE,"new RNA feature, independent transcript
",5'
new_238571_238643_c,238571,238643,-1,S85,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU02190,238644,239555,-1,ybfF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_239556_239643_c,239556,239643,-1,S86,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU02200,239644,241842,-1,ybfG,197,,No COG category,putative pepdidoglycan binding protein,"new RNA feature, independent transcript
",-
BSU02210,241917,242837,-1,ybfH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02220,242834,243661,-1,ybfI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02230,243892,245046,1,purT,197,,No COG category,phosphoribosylglycinamide formyltransferase 2,"new RNA feature, independent transcript
",-
BSU02240,245190,246131,1,mpr,197,,No COG category,extracellular metalloprotease,"new RNA feature, independent transcript
",-
BSU02250,246094,246492,1,ybfJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_246583_246657,246583,246657,1,S87,197,,No COG category,5'UTR of ybfK,"new RNA feature, independent transcript
",5'
BSU02260,246658,247548,1,ybfK,197,,No COG category,carboxylesterase NP,"new RNA feature, independent transcript
",-
new_247549_247743,247549,247743,1,S88,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU02270,247744,248277,1,pssA,197,,No COG category,phosphatidylserine synthase,"new RNA feature, independent transcript
",-
BSU02280,248268,248756,1,ybfM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02290,248749,249540,1,psd,197,,No COG category,phosphatidylserine decarboxylase,"new RNA feature, independent transcript
",-
BSU02300,249595,249873,1,ybfN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02310,249979,251319,1,ybfO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02320,251427,252314,1,ybfP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_252315_252458,252315,252458,1,S89,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU02330,252514,253482,1,ybfQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU02340,253518,254762,-1,gltP,197,,No COG category,similar to H<sup>+</sup>/glutamate symporter,"new RNA feature, independent transcript
",-
BSU02350,254907,256802,-1,gamP,197,,No COG category,"glucosamine-specific [[category|SW 1.2.2|PTS]], EIICBA","new RNA feature, independent transcript
",-
BSU02360,256823,257572,-1,gamA,197,,No COG category,glucosamine-6-phosphate deaminase,"new RNA feature, independent transcript
",-
new_257545_257726,257545,257726,1,S90,197,,No COG category,5'UTR of ybgA,"new RNA feature, independent transcript
",5'
new_257573_257643_c,257573,257643,-1,S91,197,,No COG category,5'UTR of gamA,"new RNA feature, independent transcript
",5'
BSU02370,257791,258498,1,gamR,197,,No COG category,transcriptional regulator ([SW|GntR family]),"new RNA feature, independent transcript
",-
BSU02380,258532,258807,1,ybgB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_258887_259015,258887,259015,1,S92,197,,No COG category,5'UTR of ybgE,"new RNA feature, independent transcript
",5'
BSU02390,259016,260086,1,ybgE,197,,No COG category,branched-chain amino acid aminotransferase,"new RNA feature, independent transcript
",-
BSU02400,260123,261535,-1,ybgF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_261536_261647_c,261536,261647,-1,S93,197,,No COG category,5'UTR of ybgF,"new RNA feature, independent transcript
",5'
BSU02410,261656,262603,-1,ybgG,197,,No COG category,homocysteine methyltransferase,"new RNA feature, independent transcript
",-
BSU02420,262732,264168,-1,glnT,197,,No COG category,glutamine transporter (proton symport),"new RNA feature, independent transcript
",-
BSU02430,264191,265174,-1,glsA,197,,No COG category,glutaminase,"new RNA feature, independent transcript
",-
BSU02440,265476,266708,1,glnK,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU02450,266719,267663,1,glnL,197,,No COG category,two-component response regulator,"new RNA feature, independent transcript
",-
new_267772_267889,267772,267889,1,S94,197,,No COG category,5'UTR of ycbC,"new RNA feature, independent transcript
",5'
BSU02460,267890,268816,1,ycbC,197,,No COG category,5-dehydro-4-deoxyglucarate dehydratase,"new RNA feature, independent transcript
",-
BSU02470,268846,270312,1,ycbD,197,,No COG category,NADP<sup>+</sup>-dependent alpha-ketoglutaric semialdehyde dehydrogenase,"new RNA feature, independent transcript
",-
BSU02480,270396,271763,1,ycbE,197,,No COG category,galactarate/glucarate transporter in (proton symport),"new RNA feature, independent transcript
",-
BSU02490,271800,273167,1,ycbF,197,,No COG category,glucarate dehydratase,"new RNA feature, independent transcript
",-
BSU02500,273237,273938,1,ycbG,197,,No COG category,transcription regulator ([SW|GntR family]),"new RNA feature, independent transcript
",-
BSU02510,274029,275561,1,ycbH,197,,No COG category,galactarate dehydratase,"new RNA feature, independent transcript
",-
new_275603_275837,275603,275837,1,S95,197,,No COG category,5'UTR of ycbJ,"new RNA feature, independent transcript
",5'
BSU02520,275838,276758,1,ycbJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU_misc_RNA_6,276815,277062,1,BSU_misc_RNA_6,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU02530,277160,277321,1,rtpA,197,,No COG category,anti-TRAP,"new RNA feature, independent transcript
",-
BSU02540,277342,278280,1,ycbK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_278308_278376,278308,278376,1,S96,197,,No COG category,5'UTR of ycbL,"new RNA feature, independent transcript
",5'
BSU02550,278377,279057,1,ycbL,197,,No COG category,two-component response regulator ([SW|OmpR family]),"new RNA feature, independent transcript
",-
BSU02560,279059,279994,1,ycbM,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU02570,280086,281009,1,ycbN,197,,No COG category,[SW|ABC transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
new_280556_281740_c,280556,281740,-1,S97,197,,No COG category,3'UTR of ycbP,"new RNA feature, independent transcript
",3'PT
BSU02580,281028,281714,1,ycbO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
